state,issuance_dollars
Alabama,1733693703
Alaska,249618195
Arizona,2015185004
Arkansas,515343148
California,12183085552
Colorado,1303172697
Connecticut,892819650
Delaware,254854243
District of Columbia,319119173
Florida,6548475145
Georgia,3181329856
Guam,119035771
Hawaii,731331421
Idaho,281230283
Illinois,4469341818
Indiana,1435952329
Iowa,528905499
Kansas,408410165
Kentucky,1150201172
Louisiana,1902455806
Maine,363838898
Maryland,1498308252
Massachusetts,2617666701
Michigan,3061361572
Minnesota,859038624
Mississippi,842267063
Missouri,1512570795
Montana,169446871
Nebraska,331710249
Nevada,1006600692
New Hampshire,154254645
New Jersey,1925707853
New Mexico,1028090754
New York,7231611169
North Carolina,2934626410
North Dakota,111448901
Ohio,3186433783
Oklahoma,1506326652
Oregon,1596585242
Pennsylvania,4268035433
Rhode Island,343066538
South Carolina,1293584986
South Dakota,180195817
Tennessee,1623231075
Texas,7332023032
Utah,382660017
Vermont,148302129
Virgin Islands,70457505
Virginia,1766229367
Washington,1920375025
West Virginia,565647589
Wisconsin,1363921863
Wyoming,56701860
