"error_type","n_cases","mean_error","median_error","total_actual_error","total_predicted_error","fpr","error_capture_depth_1","error_capture_depth_2","error_capture_depth_3","error_capture_depth_4","error_capture_depth_5","error_capture_depth_6","split_order","variable","split_value","node","node_mean"
"earned_overissuance",76482,11.7403310582882,0,897924,897924,0.552002086950091,0,0,0,0,0.000236100159924448,1,1,"cert_HH_size_FS_n",1.5,1,11.7403310582882
"earned_overissuance",76482,11.7403310582882,0,897924,897924,0.552002086950091,0,0,0,0,0.000236100159924448,1,2,"n_deduction_types",2.5,2,4.41853153319771
"earned_overissuance",76482,11.7403310582882,0,897924,897924,0.552002086950091,0,0,0,0,0.000236100159924448,1,3,"earned_by_hh_size",0.5,4,2.84899809720689
"earned_overissuance",76482,11.7403310582882,0,897924,897924,0.552002086950091,0,0,0,0,0.000236100159924448,1,4,"deductions_by_hh_size",126.916666666667,8,2.08797618761852
"earned_overissuance",76482,11.7403310582882,0,897924,897924,0.552002086950091,0,0,0,0,0.000236100159924448,1,5,"unearned_by_hh_size",1,16,0.178841537973824
"earned_overissuance",76482,11.7403310582882,0,897924,897924,0.552002086950091,0,0,0,0,0.000236100159924448,1,6,"deductions_by_hh_size",0.5,32,0.16929419226239
"earned_overissuance",76482,11.7403310582882,0,897924,897924,0.552002086950091,0,0,0,0,0.000236100159924448,1,7,"shelter_expenses",2,17,4.24118908979467
"earned_overissuance",76482,11.7403310582882,0,897924,897924,0.552002086950091,0,0,0,0,0.000236100159924448,1,8,"earned_by_hh_size",176.9375,34,1.73660925896666
"earned_overissuance",76482,11.7403310582882,0,897924,897924,0.552002086950091,0,0,0,0,0.000236100159924448,1,9,"deductions_by_hh_size",0.5,35,84.7055837563452
"earned_overissuance",76482,11.7403310582882,0,897924,897924,0.552002086950091,0,0,0,0,0.000236100159924448,1,10,"deductions_by_hh_size",0.0714285714285714,9,37.6879120879121
"underissuance",74394,3.44647417802511,0,256397,256397,0.71377974038905,0,0,0,0.0111857783047384,0.115325062305721,1,1,"earned_by_hh_size",154.1,1,3.44647417802511
"underissuance",74394,3.44647417802511,0,256397,256397,0.71377974038905,0,0,0,0.0111857783047384,0.115325062305721,1,2,"rawben_rel_max",2.5,2,1.38003415965649
"underissuance",74394,3.44647417802511,0,256397,256397,0.71377974038905,0,0,0,0.0111857783047384,0.115325062305721,1,3,"rawben_rel_max",0.893228163690797,4,0.0534363388489401
"underissuance",74394,3.44647417802511,0,256397,256397,0.71377974038905,0,0,0,0.0111857783047384,0.115325062305721,1,4,"shelter_expenses",0.5,8,0.0298817863397548
"underissuance",74394,3.44647417802511,0,256397,256397,0.71377974038905,0,0,0,0.0111857783047384,0.115325062305721,1,5,"shelter_expenses",1,16,0.0193276616833237
"underissuance",74394,3.44647417802511,0,256397,256397,0.71377974038905,0,0,0,0.0111857783047384,0.115325062305721,1,6,"shelter_expenses",2.5,33,0.0796087029853264
"underissuance",74394,3.44647417802511,0,256397,256397,0.71377974038905,0,0,0,0.0111857783047384,0.115325062305721,1,7,"shelter_expenses",2410.5,17,1.74887892376682
"underissuance",74394,3.44647417802511,0,256397,256397,0.71377974038905,0,0,0,0.0111857783047384,0.115325062305721,1,8,"cert_HH_size_FS_n",1.5,9,1.0485549132948
"underissuance",74394,3.44647417802511,0,256397,256397,0.71377974038905,0,0,0,0.0111857783047384,0.115325062305721,1,9,"cert_HH_size_FS_n",0.0427719228474846,18,0.463592233009709
"underissuance",74394,3.44647417802511,0,256397,256397,0.71377974038905,0,0,0,0.0111857783047384,0.115325062305721,1,10,"shelter_to_gross_ratio",7.5,37,2.85074626865672
"unearned_overissuance",74719,4.53964854990029,0,339198,343793.749250749,0.434086374015642,0,0,0,0,0.0473233922369825,1,1,"n_income_types",1.5,1,4.53964854990029
"unearned_overissuance",74719,4.53964854990029,0,339198,343793.749250749,0.434086374015642,0,0,0,0,0.0473233922369825,1,2,"n_income_types",1627.5,2,2.2010353894142
"unearned_overissuance",74719,4.53964854990029,0,339198,343793.749250749,0.434086374015642,0,0,0,0,0.0473233922369825,1,3,"months_since_cert_n",1.5,4,0.0361819900094505
"unearned_overissuance",74719,4.53964854990029,0,339198,343793.749250749,0.434086374015642,0,0,0,0,0.0473233922369825,1,4,"utilities",779.75,8,0.012300913388718
"unearned_overissuance",74719,4.53964854990029,0,339198,343793.749250749,0.434086374015642,0,0,0,0,0.0473233922369825,1,5,"shelter_expenses",169.0625,17,0.466898954703833
"unearned_overissuance",74719,4.53964854990029,0,339198,343793.749250749,0.434086374015642,0,0,0,0,0.0473233922369825,1,6,"shelter_expenses",2464,9,1.23502304147465
"unearned_overissuance",74719,4.53964854990029,0,339198,343793.749250749,0.434086374015642,0,0,0,0,0.0473233922369825,1,7,"deductions_by_hh_size",3168.5,19,8
"unearned_overissuance",74719,4.53964854990029,0,339198,343793.749250749,0.434086374015642,0,0,0,0,0.0473233922369825,1,8,"gross_by_hh_size",2.5,5,3.43412283399979
"unearned_overissuance",74719,4.53964854990029,0,339198,343793.749250749,0.434086374015642,0,0,0,0,0.0473233922369825,1,9,"deductions_by_hh_size",4.5,10,1.06014276443868
"unearned_overissuance",74719,4.53964854990029,0,339198,343793.749250749,0.434086374015642,0,0,0,0,0.0473233922369825,1,10,"rawben_rel_max",0.5,20,0.892460198257735
