"state","holdout_fiscal_year","budget_pct","n_rules_core","n_rules_buffer","per_reduction_pts_unweighted","per_reduction_pts_weighted","per_total_weighted_error_dollars","n_errors_flagged_holdout","n_errors_holdout","n_cases_holdout","n_cases_flagged_holdout","error_dollars_flagged_holdout_weighted","error_dollars_flagged_holdout_unweighted","error_dollars_holdout_unweighted","issuance_dollars_holdout_weighted","weighted_cases_holdout","precision_holdout","base_rate_holdout","flagged_share_of_caseload"
"Alabama","2024",5,57,88,13.0196892847158,12.8411220363787,8308732.47427468,20,140,1039,50,1066934.47669784,3260,25039,131911155.246682,355320.52282928,0.4,0.134744947064485,0.0481231953801732
"Alabama","2024",10,106,173,25.3244937896881,24.7385566524338,8308732.47427468,35,140,1039,107,2055460.49024761,6341,25039,131911155.246682,355320.52282928,0.327102803738318,0.134744947064485,0.102983638113571
"Arizona","2024",5,25,36,22.357882398906,22.5977092365645,9992363.99809217,12,97,866,44,2258045.36214802,4578,20476,148164157.430822,414687.581247869,0.272727272727273,0.112009237875289,0.0508083140877598
"Arizona","2024",10,42,115,34.0789216643876,36.0179287867747,9992363.99809217,24,97,866,79,3599042.54894815,6978,20476,148164157.430822,414687.581247869,0.30379746835443,0.112009237875289,0.0912240184757506
"Arkansas","2024",5,41,72,16.3647404108896,17.4113954019554,1253051.47962196,9,68,855,41,218173.747707032,1617,9881,36834921.9194492,112608.505514362,0.219512195121951,0.0795321637426901,0.047953216374269
"Arkansas","2024",10,73,137,23.2466349559761,24.5302274303776,1253051.47962196,13,68,855,55,307376.377770978,2297,9881,36834921.9194492,112608.505514362,0.236363636363636,0.0795321637426901,0.064327485380117
"California","2024",5,26,41,6.474959926167,7.09566820801106,71763109.2650533,5,106,814,16,5092072.12920063,1333,20587,863908890.148978,2849942.22738921,0.3125,0.13022113022113,0.0196560196560197
"California","2024",10,46,119,28.848302326711,25.0454342690791,71763109.2650533,19,106,814,76,17973382.3604263,5939,20587,863908890.148978,2849942.22738921,0.25,0.13022113022113,0.0933660933660934
"Colorado","2024",5,47,90,18.3864915572233,18.2104654591939,6779640.37691619,18,97,803,34,1234604.06909588,3626,19721,97023005.9107354,285824.609048604,0.529411764705882,0.12079701120797,0.0423412204234122
"Colorado","2024",10,90,136,28.2034379595355,27.9752056369767,6779640.37691619,32,97,803,84,1896618.3368898,5562,19721,97023005.9107354,285824.609048604,0.380952380952381,0.12079701120797,0.104607721046077
"Connecticut","2024",5,30,69,20.2400204272704,24.3387155230454,6212235.46181139,20,130,899,57,1511978.31667202,4756,23498,67454018.5959674,217393.082461646,0.350877192982456,0.144605116796441,0.0634037819799778
"Connecticut","2024",10,64,128,31.0537066984424,35.7558822708493,6212235.46181139,36,130,899,99,2221239.59811323,7297,23498,67454018.5959674,217393.082461646,0.363636363636364,0.144605116796441,0.110122358175751
"Delaware","2024",5,20,32,19.7094486387554,19.3379817492933,1213598.00271925,23,101,741,42,234685.360275637,3446,17484,19131047.3823287,54803.3166611069,0.547619047619048,0.136302294197031,0.0566801619433198
"Delaware","2024",10,35,50,27.2935255090368,27.0399915230493,1213598.00271925,30,101,741,72,328156.797059181,4772,17484,19131047.3823287,54803.3166611069,0.416666666666667,0.136302294197031,0.097165991902834
"District of Columbia","2024",5,7,28,16.7257789350813,18.0182655174016,3320520.56985838,33,214,976,56,598300.212837019,7451,44548,23315898.7541535,78616.9326330239,0.589285714285714,0.219262295081967,0.0573770491803279
"District of Columbia","2024",10,13,57,21.7450839543863,23.451147078363,3320520.56985838,46,214,976,85,778700.162604784,9687,44548,23315898.7541535,78616.9326330239,0.541176470588235,0.219262295081967,0.0870901639344262
"Florida","2024",5,29,66,10.1432162718062,10.6863081451383,39690130.4846998,17,148,909,48,4241409.6468025,2663,26254,479145079.708551,1498151.37952683,0.354166666666667,0.162816281628163,0.0528052805280528
"Florida","2024",10,52,128,31.6980269673193,31.6419536877161,39690130.4846998,41,148,909,107,12558732.7065628,8322,26254,479145079.708551,1498151.37952683,0.383177570093458,0.162816281628163,0.117711771177118
"Georgia","2024",5,11,26,7.94136597938144,7.83579678140023,26559691.4729985,14,174,918,45,2081163.44959105,2958,37248,236168942.038957,649597.798566948,0.311111111111111,0.189542483660131,0.0490196078431373
"Georgia","2024",10,18,103,14.2853307560137,14.0319916633865,26559691.4729985,26,174,918,85,3726853.69331232,5321,37248,236168942.038957,649597.798566948,0.305882352941176,0.189542483660131,0.0925925925925926
"Idaho","2024",5,46,58,29.0441644393534,28.1893132053342,446381.078742875,14,47,936,50,125831.760376179,2282,7857,19235140.1960157,53894.2722333561,0.28,0.0502136752136752,0.0534188034188034
"Idaho","2024",10,70,147,35.7133766068474,35.0138511428129,446381.078742875,19,47,936,166,156295.206440713,2806,7857,19235140.1960157,53894.2722333561,0.114457831325301,0.0502136752136752,0.177350427350427
"Illinois","2024",5,13,44,5.60478351703768,5.61687905240077,33085523.3083278,13,135,818,25,1858373.82808264,1556,27762,325380732.5064,996359.59262983,0.52,0.165036674816626,0.0305623471882641
"Illinois","2024",10,35,78,11.8687414451408,11.8725574264195,33085523.3083278,23,135,818,83,3928097.75461264,3295,27762,325380732.5064,996359.59262983,0.27710843373494,0.165036674816626,0.101466992665037
"Indiana","2024",5,20,36,12.3792763016697,9.51339040739999,6627906.82416593,12,126,875,34,630538.65202161,2884,23297,109087494.768819,272544.60218979,0.352941176470588,0.144,0.0388571428571429
"Indiana","2024",10,33,111,23.3034296261321,21.0157139745466,6627906.82416593,24,126,875,81,1392901.94066616,5429,23297,109087494.768819,272544.60218979,0.296296296296296,0.144,0.0925714285714286
"Iowa","2024",5,49,87,11.1440999792861,11.1630472158458,1733726.3349804,9,74,936,25,193536.689367415,1614,14483,40281872.473175,121005.842252364,0.36,0.0790598290598291,0.0267094017094017
"Iowa","2024",10,96,163,22.3986743078092,22.6578961267957,1733726.3349804,17,74,936,75,392825.912102761,3244,14483,40281872.473175,121005.842252364,0.226666666666667,0.0790598290598291,0.0801282051282051
"Kansas","2024",5,41,90,16.6537966537967,17.5654927343366,1172254.45232533,10,91,872,39,205912.270651144,1941,11655,29703688.659366,83200.268323583,0.256410256410256,0.104357798165138,0.0447247706422018
"Kansas","2024",10,89,168,28.1424281424281,28.8461095544911,1172254.45232533,21,91,872,82,338149.803575165,3280,11655,29703688.659366,83200.268323583,0.25609756097561,0.104357798165138,0.0940366972477064
"Kentucky","2024",5,55,73,13.5159153336565,13.3822988221882,3300431.4558604,10,69,872,37,441673.599844734,1673,12378,83862591.4827677,227760.770786552,0.27027027027027,0.0791284403669725,0.0424311926605505
"Kentucky","2024",10,90,161,32.5012118274358,33.0220988588815,3300431.4558604,17,69,872,64,1089871.73812385,4023,12378,83862591.4827677,227760.770786552,0.265625,0.0791284403669725,0.073394495412844
"Louisiana","2024",5,35,76,9.63074119727745,9.93902222780617,8581653.88664999,8,96,873,37,852932.487307534,1797,18659,142126742.725118,386234.247536143,0.216216216216216,0.109965635738832,0.0423825887743414
"Louisiana","2024",10,75,133,22.9969451739107,24.1855072242761,8581653.88664999,17,96,873,79,2075516.5207181,4291,18659,142126742.725118,386234.247536143,0.215189873417722,0.109965635738832,0.0904925544100802
"Maine","2024",5,13,58,22.6863354037267,25.4575628807436,2024640.23496777,14,115,928,42,515424.060925755,4383,19320,27432971.5037415,95780.6903599391,0.333333333333333,0.123922413793103,0.0452586206896552
"Maine","2024",10,38,145,29.8654244306418,31.945944306608,2024640.23496777,21,115,928,80,646790.441871982,5770,19320,27432971.5037415,95780.6903599391,0.2625,0.123922413793103,0.0862068965517241
"Maryland","2024",5,9,13,8.61145266116283,8.09752444450375,10168613.6092782,12,101,700,31,823405.972678436,1961,22772,114025882.341229,345132.879028421,0.387096774193548,0.144285714285714,0.0442857142857143
"Maryland","2024",10,13,68,18.061654663622,17.9017933967511,10168613.6092782,23,101,700,64,1820364.19964689,4113,22772,114025882.341229,345132.879028421,0.359375,0.144285714285714,0.0914285714285714
"Massachusetts","2024",5,32,87,12.9221785675666,12.3815126986593,22229002.6716147,18,119,871,33,2752286.78857129,3585,27743,185743960.326192,636115.101491131,0.545454545454545,0.13662456946039,0.0378874856486797
"Massachusetts","2024",10,71,157,26.5688642180009,23.9943768570714,22229002.6716147,34,119,871,98,5333710.67259569,7371,27743,185743960.326192,636115.101491131,0.346938775510204,0.13662456946039,0.112514351320321
"Michigan","2024",5,25,60,11.984381257509,13.1931636004068,19513981.3821102,10,113,864,48,2574511.48869474,2394,19976,221149133.271389,720848.494569971,0.208333333333333,0.130787037037037,0.0555555555555556
"Michigan","2024",10,45,149,25.6507809371245,27.7446828588127,19513981.3821102,24,113,864,86,5414092.24759425,5124,19976,221149133.271389,720848.494569971,0.27906976744186,0.130787037037037,0.099537037037037
"Minnesota","2024",5,51,49,17.7944733185818,21.4018039379523,5135354.34397274,13,109,890,36,1099058.46821616,3458,19433,60851275.0062417,206062.307528158,0.361111111111111,0.12247191011236,0.0404494382022472
"Minnesota","2024",10,62,165,21.9986620696753,25.0986917590553,5135354.34397274,17,109,890,46,1288906.75752897,4275,19433,60851275.0062417,206062.307528158,0.369565217391304,0.12247191011236,0.051685393258427
"Mississippi","2024",5,14,57,15.4666666666667,16.103148633794,3909936.65266,22,132,1076,44,629622.910665028,3654,23625,61709148.4618693,173649.747112811,0.5,0.122676579925651,0.0408921933085502
"Mississippi","2024",10,36,117,25.2994708994709,26.0349051668533,3909936.65266,39,132,1076,105,1017948.29960407,5977,23625,61709148.4618693,173649.747112811,0.371428571428571,0.122676579925651,0.0975836431226766
"Missouri","2024",5,22,66,10.0118106659399,10.3418571216015,4454135.10451181,7,68,756,20,460640.288511706,1102,11007,116566898.77046,295063.900479771,0.35,0.0899470899470899,0.0264550264550265
"Missouri","2024",10,48,134,20.6414100118107,22.5768818627114,4454135.10451181,14,68,756,51,1005604.82055119,2272,11007,116566898.77046,295063.900479771,0.274509803921569,0.0899470899470899,0.0674603174603175
"Montana","2024",5,37,53,6.37806347930896,7.04792046122351,663145.446967892,4,64,575,17,46737.9636445222,635,9956,12664957.6304226,38523.8563408646,0.235294117647059,0.111304347826087,0.0295652173913043
"Montana","2024",10,57,119,10.8979509843311,11.7903312952835,663145.446967892,7,64,575,41,78187.0451671032,1085,9956,12664957.6304226,38523.8563408646,0.170731707317073,0.111304347826087,0.071304347826087
"Nebraska","2024",5,55,76,6.2706932878499,5.00897889829253,873967.156673703,4,54,881,40,43776.830455793,625,9967,24781741.3413361,69012.4568607695,0.1,0.0612939841089671,0.0454029511918275
"Nebraska","2024",10,95,160,24.5911507976322,29.4149691138534,873967.156673703,12,54,881,93,257077.169200792,2451,9967,24781741.3413361,69012.4568607695,0.129032258064516,0.0612939841089671,0.105561861520999
"Nevada","2024",5,40,63,13.5034993824619,13.4624041014316,4702556.59735348,9,83,911,36,633077.172234258,1968,14574,72604993.8654766,239511.693140555,0.25,0.0911086717892426,0.0395170142700329
"Nevada","2024",10,67,159,24.3310004116921,24.5206927758793,4702556.59735348,17,83,911,72,1153099.45584889,3546,14574,72604993.8654766,239511.693140555,0.236111111111111,0.0911086717892426,0.0790340285400659
"New Hampshire","2024",5,38,52,13.483367880762,14.1337224159823,638547.355501657,9,69,620,39,90250.5107211999,1366,10131,11657015.1247813,38876.8408791159,0.230769230769231,0.111290322580645,0.0629032258064516
"New Hampshire","2024",10,70,73,25.4071661237785,24.38452912653,638547.355501657,16,69,620,57,155706.765888989,2574,10131,11657015.1247813,38876.8408791159,0.280701754385965,0.111290322580645,0.0919354838709677
"New Jersey","2024",5,37,74,5.65761188196209,4.27679224176469,6359747.60439336,2,59,626,26,271993.192140511,579,10234,150715789.560192,414608.269913228,0.0769230769230769,0.0942492012779553,0.0415335463258786
"New Jersey","2024",10,74,141,15.6146179401993,14.1065863406622,6359747.60439336,9,59,626,60,897143.286861946,1598,10234,150715789.560192,414608.269913228,0.15,0.0942492012779553,0.0958466453674121
"New Mexico","2024",5,29,45,7.91112320936405,7.35431878550851,6350739.02684424,13,151,959,25,467053.593269826,2325,29389,71028755.693281,219564.260534154,0.52,0.157455683003128,0.0260688216892596
"New Mexico","2024",10,42,121,21.157575963796,21.1419766150184,6350739.02684424,31,151,959,85,1342671.75993626,6218,29389,71028755.693281,219564.260534154,0.364705882352941,0.157455683003128,0.0886339937434828
"New York","2024",5,41,62,16.1409869083585,16.4607646308745,43951966.5077933,12,105,815,29,7234829.75748864,4007,24825,534274755.058316,1496391.52683185,0.413793103448276,0.128834355828221,0.0355828220858896
"New York","2024",10,74,121,26.0140986908359,27.2048997648056,43951966.5077933,23,105,815,60,11957088.4331061,6458,24825,534274755.058316,1496391.52683185,0.383333333333333,0.128834355828221,0.0736196319018405
"North Carolina","2024",5,44,87,4.62722634923476,4.85411711359438,15573215.6799668,5,115,907,20,755942.127458231,1034,22346,215622866.348047,658849.358474039,0.25,0.126791620727674,0.0220507166482911
"North Carolina","2024",10,82,160,11.5680658730869,12.9829159180677,15573215.6799668,14,115,907,63,2021857.49746942,2585,22346,215622866.348047,658849.358474039,0.222222222222222,0.126791620727674,0.0694597574421169
"North Dakota","2024",5,27,52,7.02864373633958,8.61648876262348,466525.955840202,3,42,434,12,40198.1565596928,611,8693,8482174.43461751,22850.6469322862,0.25,0.0967741935483871,0.0276497695852535
"North Dakota","2024",10,51,78,17.0136891751984,19.7969411830461,466525.955840202,6,42,434,30,92357.8690813282,1479,8693,8482174.43461751,22850.6469322862,0.2,0.0967741935483871,0.0691244239631336
"Ohio","2024",5,45,84,17.1154779233382,13.6092702629746,11459570.266969,14,91,895,49,1559563.88860729,2822,16488,241414361.415385,671810.767907305,0.285714285714286,0.101675977653631,0.0547486033519553
"Ohio","2024",10,89,176,33.5759340126152,31.950777984852,11459570.266969,24,91,895,96,3661421.85401738,5536,16488,241414361.415385,671810.767907305,0.25,0.101675977653631,0.107262569832402
"Oklahoma","2024",5,48,46,9.23264836901854,9.19436782898341,9600578.08484405,14,139,873,41,882712.462829333,2570,27836,110770568.15708,306029.60243151,0.341463414634146,0.15922107674685,0.0469644902634593
"Oklahoma","2024",10,68,128,17.5061071993102,18.005478847691,9600578.08484405,26,139,873,90,1728630.05632265,4873,27836,110770568.15708,306029.60243151,0.288888888888889,0.15922107674685,0.103092783505155
"Oregon","2024",5,15,59,14.6654707057528,14.5454841104369,13054914.7610222,15,124,823,41,1898900.55219556,3597,24527,115258751.305738,399408.437333876,0.365853658536585,0.150668286755772,0.0498177399756987
"Oregon","2024",10,42,91,32.5111102050801,31.9487735278532,13054914.7610222,30,124,823,78,4170885.15125325,7974,24527,115258751.305738,399408.437333876,0.384615384615385,0.150668286755772,0.094775212636695
"Pennsylvania","2024",5,37,79,9.33727754186746,9.05648378633283,26254344.8159057,11,109,772,33,2377720.48146042,1957,20959,314335753.380121,999510.921884206,0.333333333333333,0.14119170984456,0.0427461139896373
"Pennsylvania","2024",10,74,144,23.3980628846796,22.1716945892043,26254344.8159057,26,109,772,74,5821033.14897921,4904,20959,314335753.380121,999510.921884206,0.351351351351351,0.14119170984456,0.0958549222797927
"Rhode Island","2024",5,9,36,9.99632365228435,10.1321816724031,2856477.0187349,13,168,933,31,289423.440968665,2991,29921,24936659.447009,84341.927872769,0.419354838709677,0.180064308681672,0.0332261521972133
"Rhode Island","2024",10,17,72,25.0660071521674,24.3484616814181,2856477.0187349,35,168,933,81,695508.212345181,7500,29921,24936659.447009,84341.927872769,0.432098765432099,0.180064308681672,0.0868167202572347
"South Carolina","2024",5,26,46,13.5388807589443,14.9729546210696,5573390.38645916,16,115,905,51,834501.213419584,2683,19817,95523344.2707065,257142.006412641,0.313725490196078,0.12707182320442,0.056353591160221
"South Carolina","2024",10,41,105,18.7414845839431,20.0462692786144,5573390.38645916,23,115,905,83,1117256.84481801,3714,19817,95523344.2707065,257142.006412641,0.27710843373494,0.12707182320442,0.0917127071823204
"South Dakota","2024",5,42,58,6.88956433637285,7.81268930150384,284376.371935194,2,29,629,29,22217.4423861857,340,4935,13871900.5877085,34629.6152846487,0.0689655172413793,0.0461049284578696,0.0461049284578696
"South Dakota","2024",10,71,122,28.8753799392097,26.8294049780504,284376.371935194,7,29,629,47,76296.48848838,1425,4935,13871900.5877085,34629.6152846487,0.148936170212766,0.0461049284578696,0.0747217806041336
"Tennessee","2024",5,24,48,2.89992546920523,2.69630663044037,5361332.13629839,3,93,938,13,144557.953870944,428,14759,122239885.584515,326554.232432192,0.230769230769231,0.0991471215351812,0.0138592750533049
"Tennessee","2024",10,47,127,14.0253404702216,13.1918900368238,5361332.13629839,12,93,938,74,707261.039929382,2070,14759,122239885.584515,326554.232432192,0.162162162162162,0.0991471215351812,0.0788912579957356
"Texas","2024",5,20,55,12.9736211031175,9.83116127424212,30525812.4393353,16,128,856,58,3001041.85118371,2705,20850,520020800.724506,1291755.92053,0.275862068965517,0.149532710280374,0.0677570093457944
"Texas","2024",10,41,138,27.8657074340528,23.0286396628162,30525812.4393353,33,128,856,134,7029679.35080166,5810,20850,520020800.724506,1291755.92053,0.246268656716418,0.149532710280374,0.156542056074766
"Utah","2024",5,45,81,4.57773077504155,5.13861622042243,509023.552855892,3,43,982,26,26156.7668528234,303,6619,28816684.9249226,75475.8967183929,0.115384615384615,0.0437881873727088,0.0264765784114053
"Utah","2024",10,83,178,11.2705846804653,11.8002855815928,509023.552855892,6,43,982,51,60066.2329145653,746,6619,28816684.9249226,75475.8967183929,0.117647058823529,0.0437881873727088,0.0519348268839104
"Vermont","2024",5,33,57,23.9041095890411,27.2043503295787,519214.823391441,8,40,631,46,141249.019518511,1745,7300,11731181.7071409,37477.1332075464,0.173913043478261,0.063391442155309,0.0729001584786054
"Vermont","2024",10,66,105,36.2602739726027,37.5151502245235,519214.823391441,13,40,631,68,194784.220983293,2647,7300,11731181.7071409,37477.1332075464,0.191176470588235,0.063391442155309,0.107765451664025
"Virginia","2024",5,20,39,12.8685533971009,14.4148690393313,9992735.04747895,16,118,702,45,1440439.67054145,2610,20282,126635657.246338,379578.677050374,0.355555555555556,0.168091168091168,0.0641025641025641
"Virginia","2024",10,47,80,22.1033428655951,22.4405858953406,9992735.04747895,27,118,702,84,2242428.29162332,4483,20282,126635657.246338,379578.677050374,0.321428571428571,0.168091168091168,0.11965811965812
"Washington","2024",5,37,62,10.2028485110056,9.38240802840118,7648392.21718548,6,69,815,15,717603.365428821,1182,11585,144095816.981038,477460.81427062,0.4,0.0846625766871166,0.0184049079754601
"Washington","2024",10,56,143,24.4799309451877,23.1038154636152,7648392.21718548,16,69,815,114,1767070.42379204,2836,11585,144095816.981038,477460.81427062,0.140350877192982,0.0846625766871166,0.139877300613497
"West Virginia","2024",5,36,72,5.40364583333333,4.86902066190503,1284324.95822648,4,46,643,17,62534.0475820502,415,7680,35978266.7602419,120302.036613339,0.235294117647059,0.0715396578538103,0.0264385692068429
"West Virginia","2024",10,67,137,18.2291666666667,19.1632894748321,1284324.95822648,10,46,643,56,246118.909542456,1400,7680,35978266.7602419,120302.036613339,0.178571428571429,0.0715396578538103,0.0870917573872473
"Wisconsin","2024",5,58,106,10.9546634711404,11.8019190414755,3634827.04933259,8,59,979,55,428979.345659885,1097,10014,101264465.755666,345580.757004962,0.145454545454545,0.0602655771195097,0.0561797752808989
"Wisconsin","2024",10,111,206,36.8084681445976,35.5365046873769,3634827.04933259,20,59,979,108,1291690.48476412,3686,10014,101264465.755666,345580.757004962,0.185185185185185,0.0602655771195097,0.110316649642492
"Wyoming","2024",5,20,41,5.59462915601023,5.07091572593937,172565.422001152,2,20,266,5,8750.64712179006,175,3128,4661867.47482878,11759.7566427542,0.4,0.075187969924812,0.018796992481203
"Wyoming","2024",10,38,71,22.8580562659847,29.0601998496928,172565.422001152,3,20,266,23,50147.8565050006,715,3128,4661867.47482878,11759.7566427542,0.130434782608696,0.075187969924812,0.0864661654135338
