rule,hh,n_lists,states,n_flagged_frame,n_errors,n_artifact,n_at_max,n_flagged_train,rel_lo,rel_hi,excludes_exact1,band_confined,unc_hi,unc_capped,mentions_rel_max
elderly_disabled_i > 0.500 & rawben_rel_max > 0.993 & total_deductions_by_hh_size > 348.000 & unc_rawben_rel_max <= 0.997,2-3,28,"Alabama, Colorado, Florida, Illinois, Indiana, Iowa, Louisiana, Maine, Massachusetts, Montana, New Mexico, Oregon, South Dakota, Vermont",54,35,45,45,54,0.993,inf,False,False,0.997,True,True
rawben_rel_max >= 0.987 & rawben_rel_max < 0.997 & shelter_expenses_by_hh_size >= 850.000 & utilities < 576.000,1,67,"Alabama, California, Colorado, Delaware, Florida, Georgia, Idaho, Illinois, Indiana, Iowa, Kansas, Kentucky, Louisiana, Maine, Maryland, Michigan, Minnesota, Missouri, Nebraska, Nevada, New Hampshire,",353,165,277,277,353,0.987,0.997,True,True,inf,False,True
rawben_rel_max >= 0.987 & rawben_rel_max < 0.991 & total_deductions_by_hh_size >= 276.000 & utilities < 578.000,1,63,"Alabama, Arizona, California, Colorado, Connecticut, Delaware, Florida, Georgia, Illinois, Iowa, Kansas, Kentucky, Louisiana, Maine, Maryland, Massachusetts, Michigan, Minnesota, Nevada, New Hampshire",382,177,341,341,382,0.987,0.991,True,True,inf,False,True
