state,budget,n_rules,n_artifact_dependent,cases,cases_from_artifact_dependent,share_cases
Alabama,5,173,13,455,36,0.07912087912087912
Alabama,10,359,18,911,54,0.059275521405049394
Arizona,5,97,4,379,9,0.023746701846965697
Arizona,10,208,5,758,11,0.014511873350923483
Arkansas,5,157,5,355,6,0.016901408450704224
Arkansas,10,299,6,710,7,0.009859154929577466
California,5,153,10,349,35,0.10028653295128939
California,10,282,14,699,49,0.07010014306151645
Colorado,5,165,16,390,33,0.08461538461538462
Colorado,10,336,21,781,46,0.058898847631242
Connecticut,5,94,15,415,43,0.10361445783132531
Connecticut,10,244,20,830,68,0.0819277108433735
Delaware,5,74,9,183,13,0.07103825136612021
Delaware,10,155,14,367,24,0.0653950953678474
District of Columbia,5,50,1,330,11,0.03333333333333333
District of Columbia,10,129,1,660,11,0.016666666666666666
Florida,5,101,13,404,44,0.10891089108910891
Florida,10,193,13,808,49,0.06064356435643564
Georgia,5,60,4,436,13,0.02981651376146789
Georgia,10,155,7,873,20,0.022909507445589918
Idaho,5,161,13,386,22,0.05699481865284974
Idaho,10,289,15,772,24,0.031088082901554404
Illinois,5,101,9,367,12,0.0326975476839237
Illinois,10,203,10,734,13,0.017711171662125342
Indiana,5,72,7,382,13,0.034031413612565446
Indiana,10,212,9,765,15,0.0196078431372549
Iowa,5,202,12,425,18,0.042352941176470586
Iowa,10,361,13,851,20,0.023501762632197415
Kansas,5,166,11,390,24,0.06153846153846154
Kansas,10,353,14,780,33,0.04230769230769231
Kentucky,5,165,7,421,15,0.035629453681710214
Kentucky,10,333,7,843,15,0.017793594306049824
Louisiana,5,149,10,379,23,0.06068601583113457
Louisiana,10,296,12,759,30,0.039525691699604744
Maine,5,113,17,409,40,0.097799511002445
Maine,10,254,25,818,72,0.08801955990220049
Maryland,5,49,5,265,16,0.06037735849056604
Maryland,10,110,6,531,17,0.032015065913371
Massachusetts,5,159,18,400,65,0.1625
Massachusetts,10,308,23,800,72,0.09
Michigan,5,121,13,387,44,0.11369509043927649
Michigan,10,249,18,775,56,0.07225806451612904
Minnesota,5,162,11,415,33,0.07951807228915662
Minnesota,10,306,15,830,51,0.06144578313253012
Mississippi,5,98,3,479,4,0.008350730688935281
Mississippi,10,229,9,959,12,0.01251303441084463
Missouri,5,141,8,321,15,0.04672897196261682
Missouri,10,289,11,642,26,0.040498442367601244
Montana,5,137,5,256,14,0.0546875
Montana,10,248,7,512,21,0.041015625
Nebraska,5,183,15,390,33,0.08461538461538462
Nebraska,10,338,17,780,35,0.04487179487179487
Nevada,5,153,12,424,25,0.0589622641509434
Nevada,10,313,13,849,31,0.03651354534746761
New Hampshire,5,166,13,259,21,0.08108108108108109
New Hampshire,10,283,16,518,24,0.04633204633204633
New Jersey,5,162,12,267,24,0.0898876404494382
New Jersey,10,303,15,535,29,0.05420560747663551
New Mexico,5,87,7,426,19,0.04460093896713615
New Mexico,10,205,8,853,21,0.0246189917936694
New York,5,119,8,367,18,0.04904632152588556
New York,10,252,13,735,31,0.04217687074829932
North Carolina,5,188,10,424,15,0.03537735849056604
North Carolina,10,317,16,849,32,0.03769140164899882
North Dakota,5,109,7,186,12,0.06451612903225806
North Dakota,10,201,10,373,17,0.045576407506702415
Ohio,5,197,12,400,25,0.0625
Ohio,10,368,16,800,34,0.0425
Oklahoma,5,108,12,414,28,0.06763285024154589
Oklahoma,10,225,15,828,33,0.03985507246376811
Oregon,5,78,9,343,28,0.08163265306122448
Oregon,10,169,12,686,31,0.04518950437317784
Pennsylvania,5,136,15,350,50,0.14285714285714285
Pennsylvania,10,288,23,700,62,0.08857142857142856
Rhode Island,5,65,7,377,49,0.129973474801061
Rhode Island,10,129,9,754,65,0.08620689655172414
South Carolina,5,119,12,380,24,0.06315789473684211
South Carolina,10,226,14,761,26,0.03416557161629435
South Dakota,5,151,14,267,19,0.07116104868913857
South Dakota,10,302,16,535,21,0.03925233644859813
Tennessee,5,187,17,415,32,0.07710843373493977
Tennessee,10,337,19,831,36,0.04332129963898917
Texas,5,106,6,361,9,0.024930747922437674
Texas,10,268,11,723,20,0.027662517289073305
Utah,5,193,13,432,30,0.06944444444444445
Utah,10,366,14,864,34,0.03935185185185185
Vermont,5,137,16,299,44,0.14715719063545152
Vermont,10,284,20,598,49,0.08193979933110368
Virginia,5,67,7,325,12,0.036923076923076927
Virginia,10,150,11,650,17,0.026153846153846153
Washington,5,164,12,353,25,0.0708215297450425
Washington,10,299,15,706,34,0.04815864022662889
West Virginia,5,171,7,316,12,0.0379746835443038
West Virginia,10,285,7,632,12,0.0189873417721519
Wisconsin,5,196,8,444,20,0.04504504504504504
Wisconsin,10,405,10,888,32,0.036036036036036036
Wyoming,5,83,5,120,11,0.09166666666666666
Wyoming,10,158,6,241,12,0.04979253112033195
