"pool","mean_precision","recall_at_020","precision_at_020","n_pass_filter","max_recall"
"rpart",0.2096,0.473,0.181,2515,0.939
"xgboost",0.2186,0.498,0.178,1472,1
"ranger",0.2181,0.501,0.175,2911,1
"xgboost + ranger",0.2216,0.548,0.171,4278,1
"rpart + ranger",0.2157,0.531,0.173,5246,1
