"state","budget","precision_national","precision_blended","dollar_recall_national","dollar_recall_blended","selected"
"Alabama",0.05,0.3529,0.3529,0.1306,0.1306,TRUE
"Alabama",0.1,0.3301,0.3301,0.2523,0.2523,TRUE
"Arizona",0.05,0.3023,0.3023,0.2011,0.1154,TRUE
"Arizona",0.1,0.2907,0.2907,0.3581,0.2782,TRUE
"Arkansas",0.05,0.2143,0.2143,0.1657,0.1657,TRUE
"Arkansas",0.1,0.2,0.2,0.3037,0.3037,TRUE
"California",0.05,0.4,0.4,0.2186,0.2186,TRUE
"California",0.1,0.3086,0.3704,0.3181,0.3592,FALSE
"Colorado",0.05,0.35,0.35,0.1348,0.1348,TRUE
"Colorado",0.1,0.3625,0.35,0.2348,0.2218,TRUE
"Connecticut",0.05,0.3409,0.3182,0.1343,0.121,TRUE
"Connecticut",0.1,0.4045,0.3483,0.2903,0.2445,TRUE
"Delaware",0.05,0.4595,0.4595,0.154,0.154,TRUE
"Delaware",0.1,0.3649,0.3784,0.2434,0.2494,FALSE
"District of Columbia",0.05,0.5143,0.6042,0.0908,0.1279,FALSE
"District of Columbia",0.1,0.4227,0.5312,0.2241,0.2119,FALSE
"Florida",0.05,0.4318,0.4318,0.1468,0.1468,TRUE
"Florida",0.1,0.3483,0.3483,0.2282,0.2282,TRUE
"Georgia",0.05,0.5333,0.3111,0.1143,0.0961,TRUE
"Georgia",0.1,0.5055,0.3736,0.2965,0.2275,TRUE
"Idaho",0.05,0.2609,0.2609,0.2491,0.2491,TRUE
"Idaho",0.1,0.1828,0.1828,0.4518,0.4518,TRUE
"Illinois",0.05,0.375,0.375,0.1284,0.1129,TRUE
"Illinois",0.1,0.3827,0.321,0.2622,0.1804,TRUE
"Indiana",0.05,0.3953,0.3953,0.114,0.1686,TRUE
"Indiana",0.1,0.3908,0.3218,0.2694,0.3025,TRUE
"Iowa",0.05,0.3043,0.3043,0.2083,0.2083,TRUE
"Iowa",0.1,0.2473,0.2581,0.3419,0.3604,FALSE
"Kansas",0.05,0.2558,0.2558,0.1962,0.1962,TRUE
"Kansas",0.1,0.1839,0.1839,0.261,0.261,TRUE
"Kentucky",0.05,0.3571,0.3571,0.327,0.327,TRUE
"Kentucky",0.1,0.3095,0.2976,0.4869,0.4755,TRUE
"Louisiana",0.05,0.2791,0.2791,0.1552,0.1552,TRUE
"Louisiana",0.1,0.2644,0.2644,0.2783,0.2783,TRUE
"Maine",0.05,0.3043,0.3261,0.1683,0.2468,FALSE
"Maine",0.1,0.2391,0.2717,0.2178,0.3305,FALSE
"Maryland",0.05,0.3333,0.4062,0.1238,0.1007,FALSE
"Maryland",0.1,0.3134,0.4179,0.2365,0.2323,FALSE
"Massachusetts",0.05,0.4474,0.4474,0.1352,0.1352,TRUE
"Massachusetts",0.1,0.4342,0.4342,0.2668,0.2668,TRUE
"Michigan",0.05,0.381,0.4048,0.1529,0.131,FALSE
"Michigan",0.1,0.3095,0.3214,0.2307,0.2734,FALSE
"Minnesota",0.05,0.4872,0.4359,0.2058,0.1874,TRUE
"Minnesota",0.1,0.3544,0.3418,0.3194,0.3013,TRUE
"Mississippi",0.05,0.3778,0.4444,0.1517,0.1523,FALSE
"Mississippi",0.1,0.3222,0.3778,0.2622,0.2893,FALSE
"Missouri",0.05,0.3243,0.2703,0.2343,0.1732,TRUE
"Missouri",0.1,0.2933,0.2667,0.3787,0.3551,TRUE
"Montana",0.05,0.3929,0.3929,0.2084,0.2084,TRUE
"Montana",0.1,0.2632,0.2456,0.2768,0.2598,TRUE
"Nebraska",0.05,0.1364,0.1364,0.1087,0.1087,TRUE
"Nebraska",0.1,0.1023,0.1023,0.1839,0.1839,TRUE
"Nevada",0.05,0.3111,0.3111,0.2249,0.2249,TRUE
"Nevada",0.1,0.2418,0.2418,0.3278,0.3278,TRUE
"New Hampshire",0.05,0.3226,0.3226,0.1866,0.1866,TRUE
"New Hampshire",0.1,0.2903,0.2903,0.2999,0.2999,TRUE
"New Jersey",0.05,0.2258,0.2258,0.11,0.11,TRUE
"New Jersey",0.1,0.2419,0.2419,0.3184,0.3184,TRUE
"New Mexico",0.05,0.4894,0.4681,0.179,0.151,TRUE
"New Mexico",0.1,0.3684,0.3789,0.269,0.251,FALSE
"New York",0.05,0.2121,0.2121,0.0531,0.0531,TRUE
"New York",0.1,0.3284,0.2985,0.2192,0.2017,TRUE
"North Carolina",0.05,0.2558,0.2558,0.1165,0.1165,TRUE
"North Carolina",0.1,0.2759,0.2644,0.2083,0.221,TRUE
"North Dakota",0.05,0.1905,0.1905,0.1236,0.1236,TRUE
"North Dakota",0.1,0.186,0.186,0.2138,0.2138,TRUE
"Ohio",0.05,0.3636,0.3636,0.2727,0.2727,TRUE
"Ohio",0.1,0.3146,0.3146,0.3896,0.3896,TRUE
"Oklahoma",0.05,0.3488,0.3488,0.1097,0.1097,TRUE
"Oklahoma",0.1,0.3448,0.3448,0.2393,0.2158,TRUE
"Oregon",0.05,0.4634,0.3659,0.2012,0.1152,TRUE
"Oregon",0.1,0.4268,0.4268,0.3564,0.3238,TRUE
"Pennsylvania",0.05,0.3947,0.3947,0.1405,0.1405,TRUE
"Pennsylvania",0.1,0.3816,0.3816,0.3282,0.3282,TRUE
"Rhode Island",0.05,0.4348,0.4348,0.1075,0.1155,TRUE
"Rhode Island",0.1,0.3548,0.4086,0.1821,0.2135,FALSE
"South Carolina",0.05,0.2927,0.2683,0.1058,0.1343,TRUE
"South Carolina",0.1,0.2683,0.3049,0.2804,0.2732,FALSE
"South Dakota",0.05,0.1724,0.1724,0.2053,0.2053,TRUE
"South Dakota",0.1,0.1356,0.1356,0.2624,0.2624,TRUE
"Tennessee",0.05,0.2391,0.2391,0.121,0.1206,TRUE
"Tennessee",0.1,0.2473,0.2043,0.258,0.2336,TRUE
"Texas",0.05,0.2927,0.3171,0.1004,0.1043,FALSE
"Texas",0.1,0.2289,0.2771,0.1951,0.1844,FALSE
"Utah",0.05,0.1429,0.1429,0.1358,0.1358,TRUE
"Utah",0.1,0.1122,0.1122,0.2246,0.2246,TRUE
"Vermont",0.05,0.2258,0.2258,0.2185,0.2185,TRUE
"Vermont",0.1,0.1746,0.1746,0.3657,0.3657,TRUE
"Virginia",0.05,0.5,0.5,0.1916,0.1735,TRUE
"Virginia",0.1,0.4058,0.4203,0.2774,0.2654,FALSE
"Washington",0.05,0.3333,0.2727,0.2351,0.1463,TRUE
"Washington",0.1,0.2537,0.2239,0.3068,0.2697,TRUE
"West Virginia",0.05,0.3125,0.25,0.1639,0.1423,TRUE
"West Virginia",0.1,0.2344,0.2344,0.26,0.2701,TRUE
"Wisconsin",0.05,0.0833,0.0833,0.0523,0.0523,TRUE
"Wisconsin",0.1,0.0928,0.0928,0.1346,0.1346,TRUE
"Wyoming",0.05,0.1538,0.1538,0.1009,0.1009,TRUE
"Wyoming",0.1,0.1923,0.1923,0.2206,0.2206,TRUE
