"target","budget","n_te","n_err","flagged_med","errors_med","jaccard_flagged","jaccard_errors","errors_in_all5","errors_in_any","share_errors_in_all5"
"California",0.05,814,106,40,12,0.2807,0.2899,2,31,0.0645
"California",0.1,814,106,81,23,0.4088,0.501,8,38,0.2105
"Texas",0.05,856,128,42,8,0.4119,0.4545,2,17,0.1176
"Texas",0.1,856,128,85,18,0.4593,0.4791,7,35,0.2
"Michigan",0.05,864,113,43,14,0.3334,0.4045,2,27,0.0741
"Michigan",0.1,864,113,86,25,0.4157,0.5,9,43,0.2093
"Massachusetts",0.05,871,119,43,20,0.3544,0.4808,7,38,0.1842
"Massachusetts",0.1,871,119,87,32,0.392,0.4942,13,55,0.2364
"Arizona",0.05,866,97,43,12,0.4958,0.5294,4,23,0.1739
"Arizona",0.1,866,97,86,22,0.4159,0.5253,10,39,0.2564
"Washington",0.05,815,69,40,9,0.3009,0.4083,1,17,0.0588
"Washington",0.1,815,69,81,18,0.507,0.6201,10,26,0.3846
"Louisiana",0.05,873,96,43,12,0.3334,0.3592,3,24,0.125
"Louisiana",0.1,873,96,87,22,0.4622,0.5437,10,35,0.2857
"Maine",0.05,928,115,46,13,0.2695,0.3,3,32,0.0938
"Maine",0.1,928,115,92,25,0.4546,0.4924,12,43,0.2791
"New Jersey",0.05,626,59,31,6,0.2785,0.1714,0,14,0
"New Jersey",0.1,626,59,62,11,0.3702,0.3229,1,23,0.0435
"Mississippi",0.05,1076,132,53,14,0.3168,0.3481,4,33,0.1212
"Mississippi",0.1,1076,132,107,31,0.4814,0.4524,9,55,0.1636
