"setting","mean_precision","recall_at_020","precision_at_020","n_pool"
"subsample=0.30",0.2194,0.581,0.159,10527
"subsample=0.25",0.2179,0.586,0.16,10332
"subsample=0.20",0.2177,0.565,0.166,10323
"subsample=0.15",0.2164,0.558,0.166,10083
"subsample=0.65",0.216,0.652,0.157,9681
"subsample=0.70",0.2156,0.633,0.159,9448
"subsample=0.60",0.2143,0.636,0.156,9964
"subsample=0.75",0.2122,0.633,0.159,9246
"subsample=0.80",0.2067,0.639,0.155,8725
