rule_id,hh,rule,n_flagged_train,n_error_cases,n_error_cases_with_var,n_variances,eg_earned_income,eg_unearned_income,eg_shelter_deduction,eg_utility_allowance,eg_medical_deduction,eg_dep_care_or_child_support_deduction,eg_other_element
1,1,cat_elig <=   1.5 & shelter_expenses_by_hh_size <= 832.0 & total_deductions_by_hh_size > 540.0,1885,241,241,330,77,98,38,18,61,9,29
2,1,cat_elig <=   1.50 & total_deductions_by_hh_size <= 754.00 & unc_rawben_rel_max >   1.93 & utilities <= 451.00,36,22,22,34,2,24,3,1,1,1,2
3,1,cat_elig >   0.500 & expedited_i >   0.500 & total_deductions_by_hh_size > 991.000 & unc_rawben_rel_max <=   0.991,33,17,17,23,8,0,4,3,7,1,0
4,1,cat_elig >   0.500 & medical_deductions > 226.000 & unc_rawben_rel_max >   0.316 & unc_rawben_rel_max <=   0.991,234,85,85,125,3,17,18,7,76,1,3
5,1,cat_elig >   0.500 & medical_deductions > 498.000 & months_since_cert_n <=  10.500 & unc_rawben_rel_max <=   0.998,40,20,20,30,1,2,4,3,17,0,3
6,1,cat_elig >   0.500 & medical_deductions > 602.000 & rawben_rel_max <=   0.991,34,20,20,30,1,3,3,2,18,0,3
7,1,cat_elig >=    1 & rawben_rel_max <    1 & total_deductions_by_hh_size >= 1340,125,50,50,74,8,8,24,4,22,2,6
8,1,cat_elig >=    1.00 & shelter_expenses_by_hh_size < 1720.00 & unc_rawben_rel_max >=    2.49 & utilities <  875.00,104,46,46,75,8,42,13,5,6,1,0
9,1,cat_elig >=   1 & medical_deductions >= 227 & shelter_expenses_by_hh_size >= 387 & utilities < 456,109,40,40,55,1,7,6,7,34,0,0
10,1,cat_elig >=   1 & rawben_rel_max <   1 & total_deductions_by_hh_size >= 450 & utilities < 277,525,176,176,276,31,21,100,79,30,4,11
11,1,cat_elig >=   1.000 & rawben_rel_max <   0.992 & unc_rawben_rel_max >=   0.986 & utilities < 626.000,321,118,118,156,2,8,114,20,11,0,1
12,1,count_divisible_by_100 <   1.00 & months_since_cert_n >=   7.00 & unc_rawben_rel_max >=   1.63 & utilities < 353.00,144,67,67,114,32,41,14,7,2,0,18
13,1,count_divisible_by_100 <=    0.500 & shelter_expenses_by_hh_size > 1300.000 & total_deductions_by_hh_size > 1370.000 & unc_rawben_rel_max <=    0.998,89,39,39,57,7,5,19,4,16,2,4
14,1,count_divisible_by_100 <=   0.5 & shelter_expenses_by_hh_size > 544.0 & shelter_expenses_by_hh_size <= 862.0 & total_deductions_by_hh_size > 539.0,2001,254,254,346,76,104,52,22,59,6,27
15,1,count_divisible_by_100 <=   0.50 & medical_deductions >  93.00 & total_deductions_by_hh_size > 554.00 & unc_rawben_rel_max <=   0.99,1386,272,272,383,12,53,81,24,194,3,16
16,1,count_divisible_by_100 <=   0.50 & months_since_cert_n >   3.50 & total_deductions_by_hh_size <= 810.00 & unc_rawben_rel_max >   1.93,86,45,45,66,7,45,8,1,2,1,2
17,1,elderly_disabled_i <  1.00000 & medical_deductions <  3.00000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max <  0.00356,75,30,30,43,16,20,2,4,0,0,1
18,1,elderly_disabled_i >    0.500 & medical_deductions >   58.500 & shelter_expenses_by_hh_size <= 1050.000 & unc_rawben_rel_max >    0.488,814,187,187,258,4,45,43,14,145,1,6
19,1,elderly_disabled_i >    0.500 & shelter_expenses_by_hh_size > 2070.000 & unc_rawben_rel_max <=    0.991,55,25,25,34,3,6,16,2,4,1,2
20,1,elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 850.0 & unc_rawben_rel_max >   1.7,292,105,105,151,10,104,21,6,4,1,5
21,1,elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 852.00 & unc_rawben_rel_max >   1.46 & utilities <=  29.50,79,39,39,51,8,32,6,4,1,0,0
22,1,elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.93 & utilities <= 365.00,85,43,43,58,7,37,5,4,1,0,4
23,1,elderly_disabled_i >   0.500 & rawben_rel_max >   0.315 & shelter_expenses_by_hh_size <= 810.000 & unc_rawben_rel_max >   1.790,203,84,84,125,7,85,18,5,4,1,5
24,1,elderly_disabled_i >   0.500 & rawben_rel_max >   0.881 & shelter_expenses_by_hh_size > 474.000 & utilities <=  28.500,139,67,67,111,5,27,38,31,7,1,2
25,1,elderly_disabled_i >   0.500 & rawben_rel_max >   0.994 & shelter_expenses_by_hh_size <= 814.000 & unc_rawben_rel_max >   1.470,429,136,136,190,15,130,25,6,5,1,8
26,1,elderly_disabled_i >   0.500 & rawben_rel_max >   0.998 & shelter_expenses_by_hh_size <= 676.000 & unc_rawben_rel_max >   1.790,109,50,50,77,4,50,11,4,3,1,4
27,1,elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 438.000 & unc_rawben_rel_max >   0.316 & utilities <= 276.000,487,174,174,273,11,51,98,74,32,3,4
28,1,elderly_disabled_i >  0.50 & months_since_cert_n <= 17.50 & unc_rawben_rel_max >  1.25 & utilities <= 14.50,103,44,44,58,9,36,6,5,2,0,0
29,1,elderly_disabled_i >=   1.00 & expedited_i <   1.00 & shelter_expenses_by_hh_size < 922.00 & unc_rawben_rel_max >=   1.82,204,81,81,118,7,81,19,4,4,1,2
30,1,elderly_disabled_i >=   1.00 & rawben_rel_max >=   1.00 & unc_rawben_rel_max >=   1.52 & utilities < 313.00,142,69,69,89,14,58,9,6,2,0,0
31,1,elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 860.00 & unc_rawben_rel_max >=   1.45 & utilities < 462.00,293,117,117,167,13,111,22,8,4,1,8
32,1,elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 914.00 & unc_rawben_rel_max >=   1.57 & utilities < 462.00,267,111,111,161,13,105,21,8,5,1,8
33,1,elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.52 & utilities < 379.00,259,110,110,145,17,96,12,8,3,0,9
34,1,elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.992 & unc_rawben_rel_max >=   1.550 & utilities < 612.000,591,186,186,265,27,171,37,10,7,1,12
35,1,expedited_i <   1.000 & medical_deductions >= 478.000 & rawben_rel_max >=   0.580 & rawben_rel_max <   0.988,53,23,23,33,1,2,3,3,21,0,3
36,1,expedited_i <=   0.50 & percent_abawd <=   0.50 & shelter_expenses_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.93,111,49,49,73,2,52,11,3,2,1,2
37,1,expedited_i <=   0.50 & shelter_expenses_by_hh_size <= 968.00 & unc_rawben_rel_max >   1.93,191,74,74,109,9,71,15,4,3,2,5
38,1,expedited_i <=   0.50 & total_deductions_by_hh_size <= 920.00 & unc_rawben_rel_max >   1.93 & utilities <= 684.00,131,64,64,98,9,62,14,3,3,1,6
39,1,homeless <=   0.500 & medical_deductions > 400.000 & rawben_rel_max <=   0.996 & unc_rawben_rel_max >   0.828,41,22,22,30,1,0,3,2,21,0,3
40,1,homeless >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 672.000 & unc_rawben_rel_max >   0.792,60,26,26,34,2,0,23,7,2,0,0
41,1,married <=   0.500 & rawben_rel_max <=   0.989 & shelter_expenses_by_hh_size <= 851.000 & total_deductions_by_hh_size > 535.000,613,132,132,175,36,13,25,12,67,7,15
42,1,married <=   0.500 & rawben_rel_max >   0.746 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 628.000,2540,458,458,634,46,71,259,99,129,7,23
43,1,married <=   0.500 & total_deductions_by_hh_size > 505.000 & unc_rawben_rel_max <=   0.992 & utilities <=  29.500,255,98,98,161,16,15,58,43,21,2,6
44,1,medical_deductions <=  604.000 & rawben_rel_max >    0.987 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1270.000,101,43,43,58,1,2,40,5,9,0,1
45,1,medical_deductions >   2.500 & medical_deductions <= 203.000 & rawben_rel_max >   0.565 & rawben_rel_max <=   0.973,765,169,169,226,5,42,36,17,115,2,9
46,1,medical_deductions >   84.000 & rawben_rel_max <=    0.991 & total_deductions_by_hh_size <= 1730.000 & unc_rawben_rel_max >    0.243,1635,378,378,532,17,87,105,35,266,6,16
47,1,medical_deductions >   93.000 & shelter_expenses_by_hh_size <= 1400.000 & unc_rawben_rel_max >    0.257 & unc_rawben_rel_max <=    0.982,1318,318,318,444,14,70,77,28,238,4,13
48,1,medical_deductions >   93.000 & total_deductions_by_hh_size >  466.000 & total_deductions_by_hh_size <= 1070.000 & unc_rawben_rel_max >    0.243,1158,253,253,346,13,57,67,21,177,1,10
49,1,medical_deductions >   96.200 & total_deductions_by_hh_size > 1370.000 & unc_rawben_rel_max >    0.326 & unc_rawben_rel_max <=    0.998,74,31,31,52,3,7,13,3,19,2,5
50,1,medical_deductions >  116.000 & medical_deductions <=  124.000 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size <= 1200.000,48,20,20,23,0,2,2,0,19,0,0
51,1,medical_deductions >  170.000 & rawben_rel_max <=    0.955 & total_deductions_by_hh_size <= 1660.000 & unc_rawben_rel_max <=    1.010,923,155,155,222,6,34,36,19,122,1,4
52,1,medical_deductions >  92.900 & rawben_rel_max >   0.460 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 544.000,881,234,234,329,8,51,63,24,168,2,13
53,1,medical_deductions > 132.00 & unc_rawben_rel_max >   2.03 & utilities >  29.50,32,16,16,26,0,17,4,1,4,0,0
