"instrument","split","n_pairs","rho"
"i1_fresh_overlap",1,53121,0.948828504622572
"i2_spectral",1,53121,0.983345757022422
"i3_nb_hellinger",1,53121,0.962572588049785
"i6_consensus",1,53121,0.9637294916403
"i4_profile_tv",1,44551,0.854822548813038
"i1_fresh_overlap",2,53121,0.951990223362061
"i2_spectral",2,53121,0.982888900499129
"i3_nb_hellinger",2,53121,0.962667390498191
"i6_consensus",2,53121,0.961846712046545
"i4_profile_tv",2,44551,0.859636655872142
"i1_fresh_overlap",3,53121,0.950260888693001
"i2_spectral",3,53121,0.976733602120508
"i3_nb_hellinger",3,53121,0.963442407270442
"i6_consensus",3,53121,0.964013102310743
"i4_profile_tv",3,44551,0.8423480171487
"i1_fresh_overlap",4,53121,0.951074893337057
"i2_spectral",4,53121,0.970446649716365
"i3_nb_hellinger",4,53121,0.963404300986512
"i6_consensus",4,53121,0.963267867860532
"i4_profile_tv",4,44551,0.855770218050938
"i1_fresh_overlap",5,53121,0.95211813309848
"i2_spectral",5,53121,0.981302630265915
"i3_nb_hellinger",5,53121,0.969936534918966
"i6_consensus",5,53121,0.9683764189992
"i4_profile_tv",5,44551,0.843834003507356
"i5_signature",1,53121,1
"i5_signature",2,53121,1
"i5_signature",3,53121,1
"i5_signature",4,53121,1
"i5_signature",5,53121,1
