"K","median_jaccard","min_jaccard","max_jaccard"
10,0.5522,0.5149,0.6417
11,0.5746,0.4859,0.6911
12,0.5746,0.4792,0.68
13,0.5746,0.5034,0.6667
14,0.5959,0.5797,0.7308
15,0.5878,0.585,0.6761
16,0.6463,0.5878,0.6467
17,0.6419,0.5906,0.6533
18,0.5864,0.5789,0.6159
19,0.5864,0.5633,0.5906
20,0.6158,0.548,0.6386
21,0.6124,0.5414,0.6235
22,0.6124,0.5414,0.6235
23,0.6089,0.5385,0.6235
24,0.6011,0.5348,0.6353
25,0.5625,0.5051,0.5692
26,0.5663,0.55,0.5867
27,0.5714,0.5446,0.5779
28,0.5498,0.5234,0.5693
29,0.5459,0.5385,0.6447
31,0.5263,0.5238,0.6812
32,0.5322,0.5221,0.6797
33,0.5381,0.5221,0.6983
35,0.5466,0.5261,0.7039
36,0.5654,0.528,0.6933
38,0.5967,0.5095,0.6914
40,0.5913,0.5037,0.68
41,0.6032,0.5336,0.677
43,0.6032,0.5672,0.7121
45,0.5962,0.5609,0.697
47,0.6283,0.6168,0.6955
49,0.6431,0.6327,0.6966
51,0.646,0.6449,0.7116
53,0.646,0.6449,0.7116
56,0.6509,0.6373,0.7106
58,0.6907,0.6844,0.7263
61,0.6997,0.6866,0.722
63,0.7031,0.6794,0.7179
66,0.7031,0.6829,0.7153
69,0.7007,0.6633,0.7093
72,0.7007,0.6633,0.7093
75,0.6879,0.67,0.6921
79,0.6867,0.67,0.6941
82,0.6967,0.6767,0.6974
86,0.6788,0.672,0.6817
89,0.653,0.6511,0.6772
93,0.6542,0.6489,0.6867
97,0.6585,0.652,0.6875
102,0.6545,0.6455,0.705
106,0.6545,0.6422,0.7021
111,0.6667,0.6147,0.7122
116,0.65,0.5931,0.6925
121,0.6537,0.5913,0.6936
126,0.6612,0.5913,0.6961
132,0.6507,0.5829,0.7005
137,0.643,0.5925,0.7005
143,0.6457,0.5925,0.7033
150,0.6175,0.5767,0.6804
156,0.62,0.5789,0.6804
163,0.6625,0.6032,0.6804
170,0.6691,0.5982,0.7045
178,0.6946,0.6159,0.7032
186,0.697,0.6144,0.7019
194,0.6986,0.6277,0.7091
202,0.6982,0.6455,0.7176
211,0.6993,0.6578,0.715
220,0.6933,0.6823,0.7054
230,0.7152,0.6788,0.7366
240,0.7102,0.6861,0.7361
251,0.711,0.694,0.7365
262,0.7095,0.6885,0.7355
273,0.714,0.7063,0.7361
285,0.7074,0.7008,0.7317
298,0.712,0.7027,0.7346
311,0.7165,0.7124,0.7203
324,0.7011,0.6957,0.7168
338,0.6804,0.6701,0.7129
353,0.6827,0.665,0.7071
369,0.6627,0.6387,0.7015
385,0.6678,0.6374,0.7004
402,0.6767,0.6329,0.6978
420,0.6777,0.6342,0.7074
438,0.6823,0.6321,0.6916
457,0.6752,0.6181,0.6796
477,0.6465,0.6173,0.6651
498,0.6325,0.6034,0.6433
520,0.6474,0.6168,0.6706
543,0.6333,0.6171,0.6701
567,0.6427,0.6161,0.6726
592,0.6529,0.6323,0.6825
617,0.6545,0.6502,0.6753
645,0.6559,0.6469,0.6737
673,0.6426,0.6331,0.6545
702,0.6551,0.6169,0.6588
733,0.6393,0.5904,0.682
765,0.6441,0.6136,0.6892
799,0.6441,0.6383,0.6828
834,0.6485,0.6417,0.6773
871,0.6638,0.6538,0.6747
909,0.6597,0.6474,0.6719
949,0.6707,0.6659,0.6765
990,0.6524,0.6508,0.67
1034,0.6492,0.6435,0.65
1079,0.6549,0.641,0.6786
1127,0.6566,0.6458,0.6764
1176,0.6587,0.6373,0.6884
1228,0.6796,0.64,0.7077
1282,0.6862,0.6583,0.7261
1338,0.7111,0.6681,0.7429
1396,0.7089,0.6923,0.7418
1458,0.7165,0.6981,0.7359
1522,0.7103,0.7097,0.7369
1588,0.7352,0.6983,0.7477
1658,0.7185,0.7119,0.8035
1731,0.726,0.7202,0.7991
1807,0.7461,0.7382,0.8134
1886,0.7557,0.7419,0.8202
1969,0.7646,0.7638,0.809
2055,0.7792,0.7659,0.7995
2146,0.7901,0.777,0.812
2240,0.7913,0.7868,0.8213
2338,0.8023,0.7979,0.8227
2441,0.8232,0.8196,0.8308
2548,0.8301,0.8246,0.8376
2660,0.8326,0.8258,0.8534
2776,0.8439,0.8403,0.8592
2898,0.8455,0.8407,0.8674
3025,0.8545,0.8518,0.8554
3158,0.8583,0.8539,0.8633
3297,0.8642,0.8546,0.8685
3441,0.8662,0.8586,0.8698
3592,0.8804,0.8548,0.8828
3750,0.8834,0.8623,0.8834
3915,0.884,0.8624,0.8867
4086,0.8862,0.8835,0.8892
4266,0.8887,0.8838,0.8955
4453,0.8922,0.8922,0.8963
4648,0.8994,0.893,0.9016
4852,0.8962,0.8921,0.9014
5065,0.8934,0.886,0.8956
5288,0.8978,0.8801,0.8993
5520,0.9008,0.8887,0.9089
5762,0.902,0.8882,0.9104
6015,0.9013,0.8905,0.9092
6279,0.9024,0.8993,0.9129
6554,0.9029,0.9014,0.9057
6842,0.9014,0.8957,0.9064
7142,0.9012,0.8979,0.9044
7455,0.9063,0.9049,0.9082
7783,0.9065,0.9026,0.9087
8124,0.9077,0.904,0.9144
8481,0.9123,0.904,0.9194
8853,0.9109,0.8924,0.9146
9241,0.9103,0.898,0.9194
9647,0.9095,0.9014,0.9207
10070,0.9224,0.912,0.9254
10512,0.9258,0.9159,0.9275
10974,0.9253,0.9246,0.9319
11455,0.9308,0.9293,0.9311
11958,0.9362,0.9356,0.9372
12483,0.9415,0.9374,0.9418
13030,0.9479,0.941,0.9482
13602,0.9505,0.9428,0.952
14199,0.9517,0.947,0.9519
14822,0.9526,0.952,0.9549
15473,0.9543,0.9542,0.956
16152,0.9577,0.9564,0.9604
16860,0.9588,0.9576,0.9661
17600,0.9556,0.9538,0.9618
18373,0.9615,0.9562,0.963
19179,0.9604,0.9574,0.9653
20021,0.961,0.9595,0.9649
20899,0.9667,0.9646,0.9682
21816,0.9657,0.9643,0.9697
22774,0.9632,0.9611,0.9659
23773,0.9614,0.9578,0.963
24817,0.9602,0.9571,0.9643
25906,0.9642,0.9616,0.9675
27042,0.9662,0.965,0.9698
28229,0.9631,0.9608,0.9633
29468,0.9685,0.9671,0.9691
30761,0.9711,0.9707,0.9751
32111,0.974,0.9699,0.9753
33520,0.9743,0.9742,0.9771
34991,0.9769,0.9764,0.9799
36527,0.9838,0.9828,0.9852
38130,0.9936,0.9932,0.9953
39803,0.9979,0.9979,0.9996
41550,0.9979,0.9977,0.9998
43373,0.9996,0.9996,1
45277,0.9937,0.9917,0.9975
47264,0.9998,0.9998,1
49338,1,1,1
51503,1,1,1
