"state","adm_ps","adm_pct","prec5_ps","prec5_pct","d5","prec10_ps","prec10_pct","d10","ddoll5"
"Georgia",27902,27202,0.4667,0.3333,-0.1334,0.3956,0.3956,0,-0.0168
"New Hampshire",8708,7787,0.2917,0.1613,-0.1304,0.2459,0.1613,-0.0846,-0.0369
"West Virginia",10589,9639,0.3125,0.1875,-0.125,0.25,0.1875,-0.0625,-0.0926
"Maine",15282,13962,0.3784,0.2927,-0.0857,0.3297,0.2857,-0.044,0.0526
"Washington",8197,9215,0.3636,0.2812,-0.0824,0.2985,0.209,-0.0895,-0.0738
"Kansas",5738,6197,0.2424,0.1628,-0.0796,0.2069,0.2184,0.0115,-0.0138
"North Carolina",14041,13045,0.3023,0.2326,-0.0697,0.2989,0.2874,-0.0115,-0.034
"New York",11476,10911,0.5484,0.4848,-0.0636,0.4179,0.4478,0.0299,-0.1013
"Connecticut",16360,17214,0.4545,0.3953,-0.0592,0.3596,0.4045,0.0449,-0.0185
"South Carolina",13267,12636,0.2703,0.2121,-0.0582,0.2727,0.2973,0.0246,-0.0771
"Iowa",12060,10891,0.2174,0.1667,-0.0507,0.129,0.1196,-0.0094,-0.026
"Arkansas",7774,7436,0.0952,0.0476,-0.0476,0.1294,0.1071,-0.0223,-0.0399
"New Mexico",21954,22323,0.2128,0.1702,-0.0426,0.1684,0.2526,0.0842,-0.0135
"Pennsylvania",10628,11266,0.2703,0.2368,-0.0335,0.1842,0.2632,0.079,-0.0057
"District of Columbia",19000,18781,0.5833,0.5625,-0.0208,0.5979,0.4948,-0.1031,-0.0037
"Oregon",15895,15983,0.4103,0.3902,-0.0201,0.3537,0.4146,0.0609,0.0196
"Texas",10755,11048,0.225,0.2051,-0.0199,0.253,0.2771,0.0241,-0.003
"Idaho",2818,2827,0.2174,0.2,-0.0174,0.1613,0.129,-0.0323,-0.0193
"Utah",4216,3381,0.0408,0.0244,-0.0164,0.0816,0.0306,-0.051,0.0074
"Ohio",9913,9184,0.1951,0.1818,-0.0133,0.1348,0.1124,-0.0224,0.0027
"Maryland",11797,11886,0.3571,0.3448,-0.0123,0.303,0.3182,0.0152,-0.009
"Arizona",19182,19390,0.2791,0.2683,-0.0108,0.2907,0.2907,0,-0.019
"Nebraska",6319,7125,0.186,0.1765,-0.0095,0.1364,0.1034,-0.033,-0.0479
"Vermont",6769,6461,0.2759,0.2667,-0.0092,0.1905,0.1746,-0.0159,0.0455
"Mississippi",17776,15502,0.3571,0.3488,-0.0083,0.3889,0.3708,-0.0181,0.0049
"Tennessee",16469,15153,0.2,0.1957,-0.0043,0.1828,0.1613,-0.0215,-0.0119
"Illinois",17958,17919,0.4,0.4,0,0.2963,0.2716,-0.0247,0
"Michigan",14046,13137,0.2619,0.2619,0,0.2857,0.2619,-0.0238,0.0148
"Missouri",10445,10220,0.2432,0.25,0.0068,0.2,0.16,-0.04,-0.0019
"Rhode Island",22067,21511,0.4545,0.4667,0.0122,0.4086,0.4409,0.0323,0.026
"Indiana",13174,11706,0.4146,0.4286,0.014,0.3605,0.3333,-0.0272,-0.005
"California",16480,16827,0.2308,0.25,0.0192,0.284,0.2716,-0.0124,0.046
"Oklahoma",17601,17238,0.2093,0.2326,0.0233,0.2299,0.2184,-0.0115,0.0238
"Massachusetts",12638,13908,0.1389,0.1667,0.0278,0.2763,0.3067,0.0304,0.0185
"Alabama",10525,11619,0.2041,0.2353,0.0312,0.2039,0.2233,0.0194,0.0102
"Virginia",14984,15126,0.3438,0.3824,0.0386,0.3235,0.3768,0.0533,0.0542
"South Dakota",2239,2171,0.1034,0.1429,0.0395,0.1864,0.1186,-0.0678,0.1206
"Wisconsin",10388,9257,0.125,0.1667,0.0417,0.1443,0.1546,0.0103,0.0413
"North Dakota",6750,5695,0.1429,0.1875,0.0446,0.2326,0.2,-0.0326,-0.011
"New Jersey",7317,7366,0.2759,0.3226,0.0467,0.1935,0.2581,0.0646,0.0229
"Kentucky",9729,9691,0.2647,0.3171,0.0524,0.2024,0.2143,0.0119,0.0422
"Nevada",12628,13162,0.0909,0.1556,0.0647,0.1758,0.1758,0,0.0122
"Louisiana",9726,10773,0.2683,0.3659,0.0976,0.2184,0.2529,0.0345,0.0319
"Montana",7333,5553,0.0714,0.1786,0.1072,0.2456,0.1786,-0.067,0.1095
"Colorado",14882,15484,0.175,0.2973,0.1223,0.2125,0.2375,0.025,0.0133
"Florida",14541,14270,0.2432,0.4048,0.1616,0.2299,0.3371,0.1072,0.0953
"Minnesota",11693,9612,0.1351,0.3243,0.1892,0.2658,0.2405,-0.0253,0.0372
"Delaware",1827,1333,0,0.2258,0.2258,0.2698,0.2333,-0.0365,0.0655
"Wyoming",0,0,NA,NA,NA,NA,NA,NA,NA
