"target","budget","n_rules_frozen","n_rules_buffer","workload_calibrated","core_workload_2024","core_precision","core_dollar_recall","n_rules_deployed","workload_deployed","precision_deployed","recall_deployed","dollar_recall_deployed","target_base_rate"
"Louisiana",0.05,36,76,0.0494,0.0424,0.2162,0.0963,23,0.0493,0.2093,0.0938,0.0999,0.11
"Louisiana",0.1,76,147,0.0995,0.0905,0.2152,0.23,42,0.0997,0.2069,0.1875,0.2347,0.11
"Washington",0.05,42,85,0.05,0.027,0.4091,0.1471,22,0.0491,0.375,0.2174,0.2304,0.0847
"Washington",0.1,84,165,0.0993,0.0564,0.3478,0.2398,49,0.0994,0.2716,0.3188,0.3507,0.0847
"Virginia",0.05,32,58,0.0484,0.037,0.4231,0.0915,23,0.0499,0.3429,0.1017,0.1061,0.1681
"Virginia",0.1,57,134,0.0969,0.0741,0.2885,0.137,35,0.0997,0.2857,0.1695,0.1863,0.1681
"Arizona",0.05,34,65,0.0494,0.0624,0.2593,0.1892,18,0.0497,0.2791,0.1237,0.181,0.112
"Arizona",0.1,66,134,0.0999,0.1028,0.2472,0.2794,35,0.0993,0.2674,0.2371,0.2862,0.112
"Connecticut",0.05,41,88,0.0487,0.0512,0.3478,0.1667,22,0.0489,0.3409,0.1154,0.1609,0.1446
"Connecticut",0.1,94,189,0.1,0.1201,0.3519,0.3462,45,0.099,0.382,0.2615,0.3261,0.1446
"Michigan",0.05,39,86,0.0499,0.0347,0.3667,0.1282,25,0.0498,0.3488,0.1327,0.1477,0.1308
"Michigan",0.1,83,155,0.0976,0.0914,0.2911,0.2072,42,0.0995,0.2791,0.2124,0.2111,0.1308
"North Carolina",0.05,46,102,0.0499,0.0243,0.2273,0.0463,27,0.0496,0.2889,0.113,0.1073,0.1268
"North Carolina",0.1,101,185,0.0998,0.0617,0.2321,0.1073,45,0.0992,0.2556,0.2,0.1705,0.1268
"California",0.05,38,55,0.0468,0.0369,0.3667,0.2012,20,0.0491,0.3,0.1132,0.2067,0.1302
"California",0.1,60,144,0.0956,0.0885,0.2639,0.2785,37,0.0995,0.2593,0.1981,0.2946,0.1302
"Texas",0.05,37,77,0.0488,0.0386,0.2727,0.0777,23,0.0491,0.2143,0.0703,0.0777,0.1495
"Texas",0.1,77,147,0.0958,0.0654,0.2143,0.0978,46,0.0993,0.2118,0.1406,0.1394,0.1495
"Mississippi",0.05,37,66,0.0457,0.0381,0.2195,0.0615,30,0.0493,0.2264,0.0909,0.0824,0.1227
"Mississippi",0.1,64,160,0.0957,0.0967,0.3173,0.2473,32,0.0994,0.3271,0.2652,0.2629,0.1227
"New Jersey",0.05,37,74,0.0484,0.0415,0.0769,0.0566,12,0.0495,0.129,0.0678,0.0946,0.0942
"New Jersey",0.1,74,144,0.0993,0.0942,0.1356,0.1427,27,0.099,0.1613,0.1695,0.1635,0.0942
"Colorado",0.05,47,89,0.0499,0.0423,0.5294,0.1839,26,0.0498,0.525,0.2165,0.2012,0.1208
"Colorado",0.1,94,170,0.0999,0.1021,0.3537,0.2586,44,0.0996,0.3625,0.299,0.2586,0.1208
"Maine",0.05,34,96,0.0495,0.0248,0.2609,0.0675,26,0.0496,0.2609,0.1043,0.1292,0.1239
"Maine",0.1,88,188,0.0995,0.0948,0.3068,0.3116,42,0.0991,0.2935,0.2348,0.3116,0.1239
"Maryland",0.05,32,65,0.0476,0.0343,0.125,0.036,18,0.05,0.2,0.0693,0.0763,0.1443
"Maryland",0.1,60,138,0.0952,0.0643,0.2889,0.1392,31,0.1,0.2429,0.1683,0.1855,0.1443
"Missouri",0.05,29,78,0.0491,0.0265,0.35,0.1001,23,0.0489,0.3243,0.1765,0.1438,0.0899
"Missouri",0.1,69,134,0.0997,0.0635,0.2917,0.1948,44,0.0992,0.2533,0.2794,0.2754,0.0899
"Massachusetts",0.05,42,95,0.0495,0.0574,0.42,0.1582,20,0.0494,0.4884,0.1765,0.1582,0.1366
"Massachusetts",0.1,93,169,0.0996,0.1102,0.3542,0.2725,38,0.0999,0.3678,0.2689,0.2576,0.1366
"District of Columbia",0.05,17,45,0.049,0.0225,0.5455,0.0756,22,0.0492,0.4375,0.0981,0.1175,0.2193
"District of Columbia",0.1,43,29,0.0873,0.0564,0.4545,0.1397,38,0.0932,0.3736,0.1589,0.1895,0.2193
"Tennessee",0.05,45,98,0.0496,0.0256,0.2083,0.0536,26,0.049,0.2391,0.1183,0.0847,0.0991
"Tennessee",0.1,84,197,0.0993,0.0576,0.2407,0.0985,49,0.0991,0.2366,0.2366,0.2131,0.0991
