"arm","seed","feature","n_admitted_rules","best_rank","n_in_window"
"cand",117,"gross_by_hh_size",10797,60,3618
"cand",117,"earned_by_hh_size",9206,21,3871
"cand",117,"unearned_by_hh_size",8160,20,2426
"cand",117,"rawgrinc_p",12199,10,4254
"cand",117,"rawearn_p",9582,20,3720
"cand",117,"rawunearn_p",8877,8,2640
"cand",117,"rawrent_p",13033,1,4245
"cand",117,"rawmedded_p",4146,2,915
"cand",117,"rawcsded_p",2720,154,809
"cand",117,"rawdepded_p",3610,59,2077
"cand",20260805,"gross_by_hh_size",10896,15,3766
"cand",20260805,"earned_by_hh_size",10218,16,4242
"cand",20260805,"unearned_by_hh_size",8030,2,2378
"cand",20260805,"rawgrinc_p",11864,7,4244
"cand",20260805,"rawearn_p",9303,28,3747
"cand",20260805,"rawunearn_p",8807,9,2627
"cand",20260805,"rawrent_p",12357,2,4037
"cand",20260805,"rawmedded_p",3954,1,923
"cand",20260805,"rawcsded_p",2544,16,740
"cand",20260805,"rawdepded_p",3193,62,1748
"cand",31415,"gross_by_hh_size",10769,9,3697
"cand",31415,"earned_by_hh_size",9482,52,3888
"cand",31415,"unearned_by_hh_size",7921,18,2434
"cand",31415,"rawgrinc_p",12155,2,4324
"cand",31415,"rawearn_p",9615,60,3766
"cand",31415,"rawunearn_p",8390,2,2547
"cand",31415,"rawrent_p",12588,3,4191
"cand",31415,"rawmedded_p",3829,1,909
"cand",31415,"rawcsded_p",2799,64,799
"cand",31415,"rawdepded_p",3385,52,1885
"base_slt",117,"shelter_expenses_p",17246,1,6383
"base_slt",20260805,"shelter_expenses_p",17305,1,6490
"base_slt",31415,"shelter_expenses_p",17403,9,6493
"cand_slt",117,"gross_by_hh_size",10380,17,3542
"cand_slt",117,"earned_by_hh_size",9661,13,4064
"cand_slt",117,"unearned_by_hh_size",7777,18,2329
"cand_slt",117,"rawgrinc_p",11691,14,4123
"cand_slt",117,"rawearn_p",9240,10,3543
"cand_slt",117,"rawunearn_p",8392,34,2423
"cand_slt",117,"rawrent_p",11534,9,3602
"cand_slt",117,"rawmedded_p",3535,1,782
"cand_slt",117,"rawcsded_p",2657,31,805
"cand_slt",117,"rawdepded_p",3446,47,1876
"cand_slt",117,"shelter_expenses_p",10473,8,3231
"cand_slt",20260805,"gross_by_hh_size",10102,12,3405
"cand_slt",20260805,"earned_by_hh_size",9657,14,3988
"cand_slt",20260805,"unearned_by_hh_size",8106,15,2363
"cand_slt",20260805,"rawgrinc_p",11206,30,4014
"cand_slt",20260805,"rawearn_p",9160,22,3754
"cand_slt",20260805,"rawunearn_p",8127,6,2407
"cand_slt",20260805,"rawrent_p",11024,11,3508
"cand_slt",20260805,"rawmedded_p",3546,1,736
"cand_slt",20260805,"rawcsded_p",2639,131,781
"cand_slt",20260805,"rawdepded_p",3213,52,1840
"cand_slt",20260805,"shelter_expenses_p",10865,10,3303
"cand_slt",31415,"gross_by_hh_size",10567,6,3566
"cand_slt",31415,"earned_by_hh_size",9166,41,3770
"cand_slt",31415,"unearned_by_hh_size",7728,14,2382
"cand_slt",31415,"rawgrinc_p",11277,1,4035
"cand_slt",31415,"rawearn_p",9460,35,3814
"cand_slt",31415,"rawunearn_p",8078,8,2400
"cand_slt",31415,"rawrent_p",10930,6,3522
"cand_slt",31415,"rawmedded_p",3663,1,802
"cand_slt",31415,"rawcsded_p",2481,71,680
"cand_slt",31415,"rawdepded_p",3178,48,1741
"cand_slt",31415,"shelter_expenses_p",10529,5,3388
