"config","z_label","mean_precision","recall_at_020","precision_at_020","max_recall","n_pool"
"nrounds=100","z=0.84 (80%)",0.2115,0.588,0.161,1,3826
"nrounds=100","z=1.28 (90%)",0.2174,0.554,0.169,1,3793
"nrounds=100","z=1.64 (95%)",0.2159,0.52,0.175,1,3776
"nrounds=100","z=2.33 (99%)",0.2223,0.441,0.188,1,3731
"nrounds=1000","z=0.84 (80%)",0.1917,0.737,0.138,1,32094
"nrounds=1000","z=1.28 (90%)",0.1982,0.677,0.146,1,31086
"nrounds=1000","z=1.64 (95%)",0.2047,0.64,0.152,1,30383
"nrounds=1000","z=2.33 (99%)",0.2078,0.55,0.17,1,29169
