"step","rule_added","n_flagged","workload_pct","precision","recall_obj","recall","dollar_recall","errors_caught"
1,"shelter_expenses >= 1292 & gross_by_hh_size < 328.3 & rawben_rel_max < 0.9052",111,0.3004,0.6126,0.0035,0.0184,0.0035,68
2,"shelter_expenses >= 1280 & gross_by_hh_size < 403.8 & unc_rawben_rel_max < 0.929",389,1.0528,0.4756,0.0111,0.0501,0.0111,185
3,"gross_by_hh_size < 498.4 & unc_rawben_rel_max < 0.9609 & shelter_expenses >= 978.5",1407,3.8078,0.4037,0.0389,0.1537,0.0389,568
4,"unearned_by_hh_size < 431.6 & unc_rawben_rel_max < 1.117 & shelter_expenses >= 1330",3380,9.1475,0.3402,0.0972,0.3112,0.0972,1150
5,"gross_by_hh_size < 627.5 & rawben_rel_max < 0.9667 & gross_by_hh_size < 247.2",4261,11.5318,0.3211,0.1233,0.3702,0.1233,1368
6,"gross_by_hh_size < 474.2 & shelter_expenses >= 487.5 & unc_rawben_rel_max < 1.213",6543,17.7077,0.2797,0.1943,0.4953,0.1943,1830
7,"cert_HH_size_FS_n >= 3.5 & gross_by_hh_size >= 357.1",7576,20.5034,0.2633,0.2229,0.5399,0.2229,1995
8,"unearned_by_hh_size < 225.5 & shelter_expenses >= 338.5 & unc_rawben_rel_max < 1.213",10144,27.4533,0.2506,0.291,0.688,0.291,2542
9,"cert_HH_size_FS_n >= 1.5 & unc_rawben_rel_max >= 1.149",11468,31.0365,0.2242,0.3317,0.6958,0.3317,2571
10,"shelter_expenses >= 1820",11880,32.1516,0.2215,0.342,0.7123,0.342,2632
11,"unearned_by_hh_size < 503.2 & shelter_expenses < 979.5",21741,58.839,0.154,0.6011,0.9064,0.6011,3349
