"recall_floor","precision","recall_obj","n_flagged","workload_pct","errors_caught","n_rules","net"
0.2,0.2633,0.2229,7576,20.5034,1995,7,"shelter_expenses >= 1292 & gross_by_hh_size < 328.3 & rawben_rel_max < 0.9052  OR  shelter_expenses >= 1280 & gross_by_hh_size < 403.8 & unc_rawben_rel_max < 0.929  OR  gross_by_hh_size < 498.4 & unc_rawben_rel_max < 0.9609 & shelter_expenses >= 978.5  OR  unearned_by_hh_size < 431.6 & unc_rawben_rel_max < 1.117 & shelter_expenses >= 1330  OR  gross_by_hh_size < 627.5 & rawben_rel_max < 0.9667 & gross_by_hh_size < 247.2  OR  gross_by_hh_size < 474.2 & shelter_expenses >= 487.5 & unc_rawben_rel_max < 1.213  OR  cert_HH_size_FS_n >= 3.5 & gross_by_hh_size >= 357.1"
0.3,0.2242,0.3317,11468,31.0365,2571,9,"shelter_expenses >= 1292 & gross_by_hh_size < 328.3 & rawben_rel_max < 0.9052  OR  shelter_expenses >= 1280 & gross_by_hh_size < 403.8 & unc_rawben_rel_max < 0.929  OR  gross_by_hh_size < 498.4 & unc_rawben_rel_max < 0.9609 & shelter_expenses >= 978.5  OR  unearned_by_hh_size < 431.6 & unc_rawben_rel_max < 1.117 & shelter_expenses >= 1330  OR  gross_by_hh_size < 627.5 & rawben_rel_max < 0.9667 & gross_by_hh_size < 247.2  OR  gross_by_hh_size < 474.2 & shelter_expenses >= 487.5 & unc_rawben_rel_max < 1.213  OR  cert_HH_size_FS_n >= 3.5 & gross_by_hh_size >= 357.1  OR  unearned_by_hh_size < 225.5 & shelter_expenses >= 338.5 & unc_rawben_rel_max < 1.213  OR  cert_HH_size_FS_n >= 1.5 & unc_rawben_rel_max >= 1.149"
0.4,0.154,0.6011,21741,58.839,3349,11,"shelter_expenses >= 1292 & gross_by_hh_size < 328.3 & rawben_rel_max < 0.9052  OR  shelter_expenses >= 1280 & gross_by_hh_size < 403.8 & unc_rawben_rel_max < 0.929  OR  gross_by_hh_size < 498.4 & unc_rawben_rel_max < 0.9609 & shelter_expenses >= 978.5  OR  unearned_by_hh_size < 431.6 & unc_rawben_rel_max < 1.117 & shelter_expenses >= 1330  OR  gross_by_hh_size < 627.5 & rawben_rel_max < 0.9667 & gross_by_hh_size < 247.2  OR  gross_by_hh_size < 474.2 & shelter_expenses >= 487.5 & unc_rawben_rel_max < 1.213  OR  cert_HH_size_FS_n >= 3.5 & gross_by_hh_size >= 357.1  OR  unearned_by_hh_size < 225.5 & shelter_expenses >= 338.5 & unc_rawben_rel_max < 1.213  OR  cert_HH_size_FS_n >= 1.5 & unc_rawben_rel_max >= 1.149  OR  shelter_expenses >= 1820  OR  unearned_by_hh_size < 503.2 & shelter_expenses < 979.5"
