"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"children_i > 0.500 & elderly_disabled_i <= 0.500 & unc_rawben_rel_max > 0.609 & unc_rawben_rel_max <= 0.804","2-3","state","ranger","any_error",30,0.8333,0.6281,176.5,30,30,1,"core"
"rawben_rel_max >   0.155 & rawben_rel_max <=   0.804 & total_deductions_by_hh_size >  63.800 & total_deductions_by_hh_size <= 283.000","2-3","state","ranger","any_error",59,0.7627,0.6154,153.25,59,51,2,"core"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national","ranger","any_error",119,0.6639,0.558,115.24,11,11,3,"core"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national","ranger","any_error",33,0.7576,0.5564,128.33,3,3,4,"core"
"expedited_i >   0.500 & months_since_cert_n <=   4.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 987.000","1","national","ranger","any_error",31,0.7097,0.5008,124.16,2,1,5,"core"
"children_i <= 0.500 & elderly_disabled_i > 0.500 & rawben_rel_max <= 0.996 & unc_rawben_rel_max > 0.994","2-3","national","ranger","any_error",38,0.6579,0.4696,135.82,2,2,6,"core"
"medical_deductions >= 138.00 & total_deductions_by_hh_size >= 507.00 & unc_rawben_rel_max <   1.93 & utilities < 582.00","2-3","national","xgboost","any_error",72,0.5833,0.447,103.11,1,1,7,"core"
"children_i <=   0.5 & shelter_expenses_by_hh_size <= 679.0 & total_deductions_by_hh_size > 615.0","2-3","national","ranger","any_error",36,0.6389,0.4462,168.03,1,1,8,"core"
"rawben_rel_max >=   0.993 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 333.000","2-3","national","xgboost","any_error",61,0.5902,0.4423,118.08,1,1,9,"core"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.81 & utilities < 583.00","1","national","xgboost","any_error",96,0.5521,0.4344,95.52,2,1,10,"core"
"homeless <=   0.50 & total_deductions_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.96 & utilities <= 648.00","1","national","ranger","any_error",105,0.5429,0.4305,82.49,1,1,11,"core"
"rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 977.000 & utilities <  48.500","1","national","xgboost","any_error",56,0.5714,0.4181,112.95,2,1,12,"core"
"elderly_disabled_i < 0.500 & rawben_rel_max >= 0.325 & rawben_rel_max < 0.974","1","state","xgboost","any_error",30,0.7667,0.5557,132.7,30,29,13,"buffer"
"expedited_i <=  0.5 & married <=  0.5 & months_since_cert_n >  7.5 & total_deductions_by_hh_size > 86.4","2-3","state","ranger","any_error",61,0.6721,0.5234,175.05,61,41,14,"buffer"
"rawben_rel_max <=   0.82 & shelter_expenses_by_hh_size <= 330.00 & total_deductions_by_hh_size >  30.40 & total_deductions_by_hh_size <=  87.20","2-3","state","ranger","any_error",30,0.7333,0.5212,135.9,30,16,15,"buffer"
"rawben_rel_max >=  0.463 & rawben_rel_max <  0.795 & total_deductions_by_hh_size >= 10.500","4+","state","xgboost","any_error",30,0.7333,0.5212,188.43,30,30,16,"buffer"
"elderly_disabled_i <   0.500 & rawben_rel_max <   0.818 & total_deductions_by_hh_size < 416.000 & unc_rawben_rel_max <   1.640","1","state","xgboost","any_error",47,0.6809,0.5113,122.34,47,29,17,"buffer"
"children_i >  0.500 & rawben_rel_max >  0.543 & rawben_rel_max <=  0.967 & total_deductions_by_hh_size > 24.500","4+","state","ranger","any_error",38,0.6842,0.4956,209.05,38,21,18,"buffer"
"HH_size_n >   4.500 & HH_size_n <=   7.500 & rawben_rel_max <=   0.761 & utilities > 172.000","4+","state","ranger","any_error",32,0.6875,0.482,175.41,32,19,19,"buffer"
"count_divisible_by_100 <=   2.000 & medical_deductions <=  33.000 & total_deductions_by_hh_size > 209.000 & unc_rawben_rel_max <=   0.999","2-3","state","ranger","any_error",54,0.6111,0.4535,123.65,54,27,20,"buffer"
"elderly_disabled_i >   0.5 & medical_deductions <= 116.0 & unc_rawben_rel_max >   1.5 & utilities <=  14.5","1","national","ranger","any_error",110,0.5273,0.4179,96.39,6,4,21,"buffer"
"total_deductions_by_hh_size >=  28.90 & total_deductions_by_hh_size < 968.00 & unc_rawben_rel_max >=   1.93 & utilities < 365.00","1","national","xgboost","any_error",80,0.5375,0.4096,84.46,5,3,22,"buffer"
"rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 646.000 & utilities <=   5.000","1","national","ranger","any_error",209,0.4641,0.3858,81.88,10,6,23,"buffer"
"count_divisible_by_100 >   0.50 & months_since_cert_n <=   5.50 & shelter_expenses_by_hh_size > 281.00 & unc_rawben_rel_max >   1.47","2-3","national","ranger","any_error",35,0.5714,0.3805,155.46,1,1,24,"buffer"
