"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 882.000 & unc_rawben_rel_max >   0.895 & utilities <=  30.500","1","national","ranger","other_error",59,0.8475,0.7101,2,2,1,"core"
"elderly_disabled_i <=  0.500 & medical_deductions <= 16.000 & rawben_rel_max >  0.547 & rawben_rel_max <=  0.768","2-3","state","ranger","earned_overissuance",31,0.8387,0.6379,31,31,2,"core"
"elderly_disabled_i <= 0.500 & married <= 0.500 & rawben_rel_max > 0.489 & rawben_rel_max <= 0.768","2-3","state","ranger","earned_overissuance",34,0.8235,0.631,34,3,3,"core"
"children_i > 0.500 & elderly_disabled_i <= 0.500 & unc_rawben_rel_max > 0.609 & unc_rawben_rel_max <= 0.804","2-3","state","ranger","any_error",30,0.8333,0.6281,30,10,4,"core"
"rawben_rel_max >   0.155 & rawben_rel_max <=   0.804 & total_deductions_by_hh_size >  63.800 & total_deductions_by_hh_size <= 283.000","2-3","state","ranger","any_error",59,0.7627,0.6154,59,44,5,"core"
"months_since_cert_n <= 15.000 & rawben_rel_max >  0.547 & total_deductions_by_hh_size > 63.800 & unc_rawben_rel_max <=  0.827","2-3","state","ranger","any_error",31,0.8065,0.602,31,4,6,"core"
"shelter_expenses_by_hh_size > 185.00 & total_deductions_by_hh_size >  64.10 & unc_rawben_rel_max >   0.21 & unc_rawben_rel_max <=   0.83","2-3","state","ranger","any_error",44,0.7727,0.601,44,5,7,"core"
"elderly_disabled_i <= 0.500 & married <= 0.500 & unc_rawben_rel_max > 0.413 & unc_rawben_rel_max <= 0.801","2-3","state","ranger","any_error",50,0.76,0.5988,50,2,8,"core"
"married <=  0.5000 & rawben_rel_max >  0.0884 & rawben_rel_max <=  0.8010 & total_deductions_by_hh_size > 63.8000","2-3","state","ranger","any_error",67,0.7313,0.5917,67,3,9,"core"
"married <=   0.500 & rawben_rel_max <=   0.857 & total_deductions_by_hh_size > 120.000 & unc_rawben_rel_max >   0.407","2-3","state","ranger","any_error",30,0.8,0.5912,30,2,10,"core"
"months_since_cert_n <=  14.500 & shelter_expenses_by_hh_size > 122.000 & unc_rawben_rel_max >   0.398 & unc_rawben_rel_max <=   0.820","2-3","state","ranger","any_error",66,0.7273,0.5863,66,19,11,"buffer"
"months_since_cert_n <=  5.500 & rawben_rel_max >  0.177 & total_deductions_by_hh_size > 30.500 & unc_rawben_rel_max <=  0.820","2-3","state","ranger","any_error",39,0.7692,0.5858,39,1,12,"buffer"
"elderly_disabled_i <= 0.500 & rawben_rel_max <= 0.801 & unc_rawben_rel_max > 0.413","2-3","state","ranger","any_error",54,0.7407,0.5848,54,1,13,"buffer"
"rawben_rel_max >   0.254 & rawben_rel_max <=   0.863 & shelter_expenses_by_hh_size > 185.000 & total_deductions_by_hh_size >  67.200","2-3","state","ranger","any_error",45,0.7556,0.5847,45,1,14,"buffer"
"elderly_disabled_i <=  0.500 & rawben_rel_max <=  0.836 & total_deductions_by_hh_size > 31.200 & unc_rawben_rel_max >  0.153","2-3","state","ranger","any_error",62,0.7258,0.58,62,1,15,"buffer"
"children_i >   0.500 & shelter_expenses_by_hh_size <= 623.000 & unc_rawben_rel_max >   0.611 & unc_rawben_rel_max <=   0.780","2-3","state","ranger","underissuance",32,0.7812,0.5782,32,4,16,"buffer"
"expedited_i <=  0.500 & rawben_rel_max >  0.152 & rawben_rel_max <=  0.801 & total_deductions_by_hh_size > 35.200","2-3","state","ranger","any_error",73,0.7123,0.5779,73,1,17,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max >   0.287 & rawben_rel_max <=   0.794 & utilities > 334.000","2-3","state","ranger","any_error",47,0.7447,0.5771,47,1,18,"buffer"
"medical_deductions <= 65.000 & rawben_rel_max >  0.550 & rawben_rel_max <=  0.780 & total_deductions_by_hh_size >  0.667","2-3","state","ranger","any_error",47,0.7447,0.5771,47,2,19,"buffer"
"elderly_disabled_i <= 0.500 & rawben_rel_max > 0.396 & rawben_rel_max <= 0.782 & unc_rawben_rel_max <= 1.220","2-3","state","ranger","earned_overissuance",52,0.7308,0.5711,52,1,20,"buffer"
"rawben_rel_max <=  0.836 & total_deductions_by_hh_size > 31.200 & unc_rawben_rel_max >  0.153","2-3","state","ranger","any_error",96,0.6875,0.57,96,1,21,"buffer"
"months_since_cert_n <=  14.500 & rawben_rel_max >   0.244 & shelter_expenses_by_hh_size > 189.000 & unc_rawben_rel_max <=   0.820","2-3","state","ranger","other_error",43,0.7442,0.5685,43,3,22,"buffer"
"months_since_cert_n <=   8.500 & rawben_rel_max <=   0.801 & shelter_expenses_by_hh_size > 231.000 & total_deductions_by_hh_size >  73.400","2-3","state","ranger","any_error",31,0.7742,0.5672,31,3,23,"buffer"
"children_i > 0.500 & rawben_rel_max <= 0.768 & unc_rawben_rel_max > 0.590","2-3","state","ranger","earned_overissuance",34,0.7647,0.5671,34,1,24,"buffer"
"months_since_cert_n <= 30.500 & rawben_rel_max >  0.410 & rawben_rel_max <=  0.804 & total_deductions_by_hh_size >  0.917","2-3","state","ranger","any_error",73,0.6986,0.5636,73,2,25,"buffer"
"percent_abawd <=  0.833 & total_deductions_by_hh_size > 64.100 & unc_rawben_rel_max >  0.141 & unc_rawben_rel_max <=  0.815","2-3","state","ranger","any_error",73,0.6986,0.5636,73,1,26,"buffer"
"elderly_disabled_i <= 0.500 & rawben_rel_max > 0.556 & rawben_rel_max <= 0.815","2-3","state","ranger","underissuance",45,0.7333,0.5613,45,1,27,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.798 & unc_rawben_rel_max >   0.179 & utilities > 197.000","2-3","state","ranger","underissuance",53,0.717,0.5583,53,1,28,"buffer"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national","ranger","any_error",119,0.6639,0.558,11,9,29,"buffer"
"elderly_disabled_i <=   0.500 & total_deductions_by_hh_size <= 402.000 & unc_rawben_rel_max >  -0.127 & unc_rawben_rel_max <=   0.811","1","state","ranger","underissuance",36,0.75,0.5575,36,36,30,"buffer"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national","ranger","any_error",33,0.7576,0.5564,3,3,31,"buffer"
"count_divisible_by_100 <= 0.500 & elderly_disabled_i <= 0.500 & rawben_rel_max > 0.327 & rawben_rel_max <= 0.974","1","state","ranger","any_error",30,0.7667,0.5557,30,12,32,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size <= 397.000 & unc_rawben_rel_max <=   0.991","1","state","ranger","any_error",30,0.7667,0.5557,30,6,33,"buffer"
"months_since_cert_n <=  14.500 & rawben_rel_max >   0.416 & rawben_rel_max <=   0.800 & utilities > 197.000","2-3","state","ranger","other_error",68,0.6912,0.5509,68,3,34,"buffer"
"married <=   0.500 & rawben_rel_max <=   0.857 & total_deductions_by_hh_size >  86.400 & total_deductions_by_hh_size <= 278.000","2-3","state","ranger","any_error",57,0.7018,0.5484,57,10,35,"buffer"
"count_divisible_by_100 <= 0.500 & rawben_rel_max > 0.157 & rawben_rel_max <= 0.780 & total_deductions_by_hh_size > 2.080","2-3","state","ranger","underissuance",95,0.6632,0.5443,95,1,36,"buffer"
"months_since_cert_n <=  13.500 & rawben_rel_max <=   0.815 & shelter_expenses_by_hh_size > 189.000 & total_deductions_by_hh_size >  52.800","2-3","state","ranger","any_error",43,0.7209,0.5443,43,1,37,"buffer"
"married <=  0.500 & rawben_rel_max <=  0.889 & total_deductions_by_hh_size > 87.100 & unc_rawben_rel_max >  0.407","2-3","state","ranger","any_error",51,0.7059,0.5437,51,7,38,"buffer"
"rawben_rel_max >=   0.556 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 960.000 & utilities <  61.000","1","national","xgboost","any_error",137,0.6423,0.5433,4,1,39,"buffer"
"HH_size_n <= 2.500 & married <= 0.500 & rawben_rel_max > 0.410 & unc_rawben_rel_max <= 0.712","2-3","state","ranger","any_error",48,0.7083,0.541,48,5,40,"buffer"
"months_since_cert_n <=  5.50 & total_deductions_by_hh_size > 30.50 & unc_rawben_rel_max <=  0.82","2-3","state","ranger","any_error",48,0.7083,0.541,48,3,41,"buffer"
"married <=   0.50 & medical_deductions <= 153.00 & rawben_rel_max <=   0.82 & total_deductions_by_hh_size >  30.50","2-3","state","ranger","other_error",103,0.6505,0.5362,103,5,42,"buffer"
"months_since_cert_n <=  5.500 & total_deductions_by_hh_size > 31.200 & unc_rawben_rel_max <=  0.852","2-3","state","ranger","any_error",50,0.7,0.536,50,1,43,"buffer"
"percent_abawd <=   0.167 & rawben_rel_max >   0.156 & total_deductions_by_hh_size > 113.000 & unc_rawben_rel_max <=   0.957","2-3","state","ranger","earned_overissuance",50,0.7,0.536,50,7,44,"buffer"
"children_i <=   0.5 & elderly_disabled_i <=   0.5 & rawben_rel_max <=   0.8 & total_deductions_by_hh_size <= 397.0","1","state","ranger","earned_overissuance",42,0.7143,0.5353,42,3,45,"buffer"
"elderly_disabled_i <=    0.500 & rawben_rel_max >    0.300 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size <= 1600.000","1","state","ranger","any_error",31,0.7419,0.5335,31,1,46,"buffer"
"children_i >  0.500 & total_deductions_by_hh_size > 31.200 & unc_rawben_rel_max >  0.603 & unc_rawben_rel_max <=  0.838","2-3","state","ranger","other_error",31,0.7419,0.5335,31,2,47,"buffer"
"rawben_rel_max >=  0.284 & rawben_rel_max <  0.821 & total_deductions_by_hh_size >= 29.300","2-3","state","xgboost","other_error",87,0.6552,0.5307,87,1,48,"buffer"
"rawben_rel_max >=  0.112 & rawben_rel_max <  0.852 & total_deductions_by_hh_size >= 31.300 & unc_rawben_rel_max <  1.220","2-3","state","xgboost","any_error",108,0.6389,0.5271,108,3,49,"buffer"
"children_i <=  0.5000 & elderly_disabled_i <=  0.5000 & unc_rawben_rel_max > -0.0326 & unc_rawben_rel_max <=  0.9780","1","state","ranger","any_error",51,0.6863,0.5236,51,7,50,"buffer"
"count_divisible_by_100 <=   0.50 & elderly_disabled_i <=   0.50 & rawben_rel_max <=   0.91 & total_deductions_by_hh_size <= 432.00","1","state","ranger","earned_overissuance",51,0.6863,0.5236,51,1,51,"buffer"
"expedited_i <=  0.5 & married <=  0.5 & months_since_cert_n >  7.5 & total_deductions_by_hh_size > 86.4","2-3","state","ranger","any_error",61,0.6721,0.5234,61,24,52,"buffer"
"cat_elig > 1.500 & elderly_disabled_i <= 0.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.407","2-3","state","ranger","other_error",30,0.7333,0.5212,30,4,53,"buffer"
"elderly_disabled_i <   1.000 & months_since_cert_n >=   6.000 & rawben_rel_max <   0.935 & total_deductions_by_hh_size < 542.000","1","state","xgboost","any_error",35,0.7143,0.5178,35,4,54,"buffer"
"elderly_disabled_i <=   0.5000 & rawben_rel_max <=   0.8200 & unc_rawben_rel_max >   0.0884 & utilities > 352.0000","2-3","state","ranger","any_error",40,0.7,0.5162,40,6,55,"buffer"
"elderly_disabled_i <=   0.50 & rawben_rel_max <=   0.94 & shelter_expenses_by_hh_size <= 480.00 & total_deductions_by_hh_size <= 467.00","1","state","ranger","earned_overissuance",50,0.68,0.5156,50,1,56,"buffer"
"married <=   0.500 & rawben_rel_max >   0.213 & rawben_rel_max <=   0.858 & shelter_expenses_by_hh_size > 196.000","2-3","state","ranger","any_error",50,0.68,0.5156,50,1,57,"buffer"
"elderly_disabled_i <=   0.500 & total_deductions_by_hh_size <= 402.000 & unc_rawben_rel_max <=   0.811","1","state","ranger","underissuance",47,0.6809,0.5113,47,1,58,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n <= 41.500 & rawben_rel_max <=  0.805 & unc_rawben_rel_max > -0.036","1","state","ranger","underissuance",47,0.6809,0.5113,47,1,59,"buffer"
"total_deductions_by_hh_size > 74.300 & unc_rawben_rel_max >  0.457 & unc_rawben_rel_max <=  0.855","2-3","state","ranger","underissuance",47,0.6809,0.5113,47,1,60,"buffer"
"rawben_rel_max >=   0.397 & rawben_rel_max <   0.821 & shelter_expenses_by_hh_size >= 121.000","2-3","state","xgboost","other_error",83,0.6386,0.5109,83,1,61,"buffer"
"shelter_expenses_by_hh_size <= 357.000 & total_deductions_by_hh_size >   0.917 & unc_rawben_rel_max <=   0.796","2-3","state","ranger","underissuance",92,0.6304,0.5092,92,1,62,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n <=  5.500 & rawben_rel_max <=  0.847 & total_deductions_by_hh_size > 29.300","2-3","state","ranger","other_error",39,0.6923,0.5061,39,4,63,"buffer"
"count_divisible_by_100 <=  2.000 & expedited_i <=  0.500 & total_deductions_by_hh_size > 63.800 & unc_rawben_rel_max <=  0.801","2-3","state","ranger","any_error",89,0.6292,0.5059,89,1,64,"buffer"
"rawben_rel_max <=   0.740 & shelter_expenses_by_hh_size <= 593.000 & total_deductions_by_hh_size >   0.917 & total_deductions_by_hh_size <= 275.000","2-3","state","ranger","underissuance",93,0.6237,0.5031,93,1,65,"buffer"
