"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 882.000 & unc_rawben_rel_max >   0.895 & utilities <=  30.500","1","national","ranger","other_error",59,0.8475,0.7101,1,1,1,"core"
"total_deductions_by_hh_size > 455.000 & unc_rawben_rel_max >   0.914 & unc_rawben_rel_max <=   0.991 & utilities <=  26.500","1","national","ranger","other_error",79,0.7215,0.593,2,1,2,"core"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national","ranger","any_error",119,0.6639,0.558,3,2,3,"core"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national","ranger","any_error",33,0.7576,0.5564,1,1,4,"core"
"rawben_rel_max >   0.939 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max <=   0.991 & utilities <=  28.500","1","national","ranger","other_error",88,0.6705,0.547,4,2,5,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 684.000 & utilities < 392.000","1","national","xgboost","other_error",153,0.6405,0.5469,4,1,6,"core"
"rawben_rel_max >=   0.556 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 960.000 & utilities <  61.000","1","national","xgboost","any_error",137,0.6423,0.5433,5,3,7,"core"
"rawben_rel_max >    0.504 & shelter_expenses_by_hh_size > 1030.000 & unc_rawben_rel_max <=    0.991 & utilities <=   29.500","1","national","ranger","other_error",89,0.6517,0.5286,3,1,8,"core"
"children_i <=   0.5 & shelter_expenses_by_hh_size <= 681.0 & total_deductions_by_hh_size > 628.0","2-3","national","ranger","unearned_overissuance",30,0.7333,0.5212,2,2,9,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.994 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 371.000","2-3","national","ranger","any_error",35,0.7143,0.5178,2,2,10,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 544.000 & unc_rawben_rel_max >   0.993","2-3","national","ranger","other_error",44,0.6818,0.5065,2,1,11,"core"
"expedited_i >   0.500 & months_since_cert_n <=   4.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 987.000","1","national","ranger","any_error",31,0.7097,0.5008,2,2,12,"core"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 599.000 & unc_rawben_rel_max >   0.994","2-3","national","ranger","other_error",31,0.7097,0.5008,3,2,13,"core"
"medical_deductions > 206 & total_deductions_by_hh_size > 662 & utilities <= 696","2-3","national","ranger","any_error",33,0.697,0.4945,1,1,14,"core"
"elderly_disabled_i >   0.50 & months_since_cert_n >   4.50 & unc_rawben_rel_max >   1.69 & utilities <= 330.00","1","national","ranger","earned_overissuance",91,0.6154,0.4935,2,1,15,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.993 & total_deductions_by_hh_size > 348.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",54,0.6481,0.4899,4,1,16,"core"
"count_divisible_by_100 <=   0.500 & medical_deductions > 366.000 & unc_rawben_rel_max >   0.687 & utilities >  29.500","2-3","national","ranger","other_error",30,0.7,0.4877,2,1,17,"core"
"medical_deductions > 604.000 & rawben_rel_max >   0.758 & rawben_rel_max <=   0.996","1","national","ranger","other_error",33,0.6667,0.4647,1,1,18,"core"
"cat_elig >   0.50 & shelter_expenses_by_hh_size <= 679.00 & total_deductions_by_hh_size > 543.00 & unc_rawben_rel_max >   1.76","2-3","national","ranger","unearned_overissuance",44,0.6364,0.4616,2,1,19,"core"
"elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 690.000 & unc_rawben_rel_max >   0.832 & unc_rawben_rel_max <=   1.000","2-3","national","ranger","other_error",37,0.6486,0.4581,3,2,20,"core"
"medical_deductions >= 311.000 & rawben_rel_max >=   0.706","2-3","national","xgboost","other_error",37,0.6486,0.4581,3,1,21,"core"
"medical_deductions >= 150.000 & rawben_rel_max >=   0.144 & total_deductions_by_hh_size >= 465.000 & utilities < 707.000","2-3","national","xgboost","other_error",94,0.5745,0.455,2,1,22,"core"
"rawben_rel_max >    0.987 & shelter_expenses_by_hh_size > 1660.000 & unc_rawben_rel_max <=    0.998","1","national","ranger","any_error",52,0.6154,0.4548,4,4,23,"core"
"expedited_i <=   0.5 & married <=   0.5 & medical_deductions > 122.0 & total_deductions_by_hh_size > 623.0","2-3","national","ranger","unearned_overissuance",32,0.6562,0.4516,5,2,24,"core"
"elderly_disabled_i >   0.5 & homeless <=   0.5 & shelter_expenses_by_hh_size <= 681.0 & total_deductions_by_hh_size > 623.0","2-3","national","ranger","unearned_overissuance",45,0.6222,0.4497,6,2,25,"core"
"elderly_disabled_i <=   0.5 & HH_size_n >   4.5 & homeless <=   0.5 & total_deductions_by_hh_size > 387.0","4+","national","ranger","other_error",34,0.6471,0.4487,5,5,26,"core"
"rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1630.000 & total_deductions_by_hh_size >    7.800 & unc_rawben_rel_max >    0.987","1","national","ranger","other_error",59,0.5932,0.4428,5,1,27,"core"
"shelter_expenses_by_hh_size > 494.00 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   2.56 & utilities <= 288.00","1","national","ranger","unearned_overissuance",59,0.5932,0.4428,2,1,28,"core"
"months_since_cert_n >   2.500 & percent_abawd <=   0.417 & unc_rawben_rel_max >   1.690 & utilities > 459.000","2-3","national","ranger","unearned_overissuance",83,0.5663,0.4395,4,2,29,"core"
"elderly_disabled_i >=   1.00 & months_since_cert_n >=   3.00 & unc_rawben_rel_max >=   1.52 & utilities < 366.00","1","national","xgboost","unearned_overissuance",225,0.5156,0.4386,4,1,30,"core"
"elderly_disabled_i >   0.50 & months_since_cert_n <=   2.50 & shelter_expenses_by_hh_size > 962.00 & unc_rawben_rel_max <=   1.01","2-3","national","ranger","other_error",48,0.6042,0.4376,3,1,31,"core"
"elderly_disabled_i >    0.500 & rawben_rel_max <=    0.995 & shelter_expenses_by_hh_size > 2490.000 & unc_rawben_rel_max <=    1.790","1","national","ranger","any_error",33,0.6364,0.4356,6,5,32,"core"
"rawben_rel_max >=   0.841 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 673.000 & total_deductions_by_hh_size >= 653.000","2-3","national","xgboost","any_error",54,0.5926,0.4356,5,2,33,"core"
"months_since_cert_n >    5.50 & shelter_expenses_by_hh_size <= 1030.00 & unc_rawben_rel_max >    1.82 & utilities <=  302.00","1","national","ranger","earned_overissuance",92,0.5543,0.4342,7,5,34,"core"
"expedited_i <=   0.50 & months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.83 & utilities <= 352.00","1","national","ranger","earned_overissuance",106,0.5377,0.426,8,1,35,"core"
"cat_elig >    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1410.000","2-3","national","ranger","any_error+other_error",30,0.6333,0.4235,5,2,36,"core"
"months_since_cert_n >=  10.000 & total_deductions_by_hh_size >= 835.000 & unc_rawben_rel_max >=  -0.708","2-3","national","xgboost","any_error",30,0.6333,0.4235,8,3,37,"core"
"count_divisible_by_100 <=    0.50 & rawben_rel_max <=    0.58 & shelter_expenses_by_hh_size > 2470.00","1","national","ranger","earned_overissuance",32,0.625,0.4219,7,2,38,"core"
"count_divisible_by_100 <=   0.50 & homeless <=   0.50 & medical_deductions > 128.00 & unc_rawben_rel_max >   2.57","1","national","ranger","unearned_overissuance",32,0.625,0.4219,2,2,39,"core"
"elderly_disabled_i >    0.500 & shelter_expenses_by_hh_size > 1380.000 & unc_rawben_rel_max >    0.987 & unc_rawben_rel_max <=    0.991","1","national","ranger","other_error",105,0.5333,0.4213,10,4,40,"core"
"medical_deductions >=   3.000 & medical_deductions <   7.000 & rawben_rel_max <   0.752 & shelter_expenses_by_hh_size >= 902.000","1","national","xgboost","other_error",34,0.6176,0.4207,2,2,41,"core"
"HH_size_n <   9 & months_since_cert_n >=   6 & total_deductions_by_hh_size >= 457","4+","national","xgboost","other_error",34,0.6176,0.4207,2,2,42,"core"
"months_since_cert_n >=    7.000 & rawben_rel_max >=    0.543 & shelter_expenses_by_hh_size >= 1010.000 & utilities <   34.000","1","national","xgboost","other_error",64,0.5625,0.419,2,1,43,"core"
"medical_deductions > 122 & total_deductions_by_hh_size > 695 & unc_rawben_rel_max <=   1","2-3","national","ranger","other_error",57,0.5614,0.4099,8,2,44,"core"
"cat_elig >   0.500 & medical_deductions > 602.000 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size >   5.500","1","national","ranger","any_error",51,0.5686,0.4085,3,2,45,"core"
"total_deductions_by_hh_size > 671.00 & unc_rawben_rel_max <=   1.15","2-3","state","ranger","any_error+other_error",31,0.6129,0.4076,31,15,46,"core"
"elderly_disabled_i > 0.50 & HH_size_n > 2.50 & married <= 0.50 & unc_rawben_rel_max > 1.39","2-3","national","ranger","unearned_overissuance",33,0.6061,0.4071,2,2,47,"core"
"months_since_cert_n >=    4.000 & shelter_expenses_by_hh_size >= 1290.000 & total_deductions_by_hh_size >=   62.000 & unc_rawben_rel_max <    0.998","2-3","national","xgboost","any_error",37,0.5946,0.4068,6,2,48,"core"
"cat_elig >   0.500 & elderly_disabled_i >   0.500 & medical_deductions > 604.000 & rawben_rel_max <=   0.996","1","national","ranger","other_error",58,0.5517,0.402,4,1,49,"core"
"rawben_rel_max <=   0.995 & shelter_expenses_by_hh_size > 378.000 & unc_rawben_rel_max >   0.994","2-3","national","ranger","any_error",56,0.5536,0.4012,1,1,50,"core"
