"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"rawben_rel_max >   0.800 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 856.000 & utilities <= 276.000","1","national",159,0.6101,0.5179,1,"core"
"expedited_i >   0.500 & months_since_cert_n <=   4.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 987.000","1","national",31,0.7097,0.5008,2,"core"
"medical_deductions > 206 & total_deductions_by_hh_size > 662 & utilities <= 696","2-3","national",33,0.697,0.4945,3,"core"
"medical_deductions >= 140.000 & rawben_rel_max >=   0.134 & total_deductions_by_hh_size >= 484.000 & utilities < 577.000","2-3","national",73,0.6027,0.4669,4,"core"
"medical_deductions > 608.00 & rawben_rel_max >   0.74 & unc_rawben_rel_max <=   1.00","1","national",35,0.6571,0.4612,5,"core"
"rawben_rel_max >    0.987 & shelter_expenses_by_hh_size > 1660.000 & unc_rawben_rel_max <=    0.998","1","national",52,0.6154,0.4548,6,"core"
"children_i <=   0.5 & shelter_expenses_by_hh_size <= 679.0 & total_deductions_by_hh_size > 615.0","2-3","national",36,0.6389,0.4462,7,"core"
"cat_elig >   0.50 & shelter_expenses_by_hh_size <= 679.00 & total_deductions_by_hh_size > 436.00 & unc_rawben_rel_max >   1.68","2-3","national",70,0.5714,0.4337,8,"core"
"elderly_disabled_i > 0.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.995","2-3","national",72,0.5694,0.4336,9,"core"
"homeless <=   0.50 & total_deductions_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.96 & utilities <= 648.00","1","national",105,0.5429,0.4305,10,"core"
"shelter_expenses_by_hh_size <= 455.0 & total_deductions_by_hh_size > 442.0 & unc_rawben_rel_max <=   0.8","4+","national",41,0.6098,0.4299,11,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national",296,0.4932,0.4264,12,"core"
"children_i <=    0.500 & rawben_rel_max >    0.987 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1370.000","1","national",114,0.5263,0.4188,13,"core"
"medical_deductions >=   5.000 & medical_deductions <   7.000 & rawben_rel_max <   0.753 & utilities >= 347.000","1","national",40,0.6,0.4186,14,"core"
"shelter_expenses_by_hh_size <= 1010.00 & total_deductions_by_hh_size >  471.00 & unc_rawben_rel_max >    1.72 & utilities >  490.00","2-3","national",65,0.5538,0.4119,15,"core"
"cat_elig >   0.500 & medical_deductions > 602.000 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size >   5.500","1","national",51,0.5686,0.4085,16,"core"
"medical_deductions >= 180.000 & rawben_rel_max >=   0.493 & shelter_expenses_by_hh_size < 862.000 & total_deductions_by_hh_size >= 497.000","2-3","national",51,0.5686,0.4085,17,"core"
"rawben_rel_max >   0.993 & total_deductions_by_hh_size <= 911.000 & unc_rawben_rel_max >   1.930 & utilities <= 552.000","1","national",152,0.5,0.4073,18,"core"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.992 & unc_rawben_rel_max > 0.128 & unc_rawben_rel_max <= 0.996","2-3","national",89,0.5281,0.407,19,"core"
"married <=  0.500 & rawben_rel_max <=  0.949 & utilities > 30.500 & utilities <= 36.000","4+","national",39,0.5897,0.4068,20,"core"
"elderly_disabled_i >=   1.00 & rawben_rel_max >=   0.86 & shelter_expenses_by_hh_size < 666.00 & total_deductions_by_hh_size >= 606.00","2-3","national",40,0.575,0.3952,21,"core"
"children_i <   1.000 & total_deductions_by_hh_size >= 109.000 & unc_rawben_rel_max >=   0.993 & unc_rawben_rel_max <   0.998","2-3","national",59,0.5424,0.3944,22,"core"
"months_since_cert_n >=    4.000 & rawben_rel_max <    0.385 & shelter_expenses_by_hh_size >= 2100.000","1","national",34,0.5882,0.3934,23,"core"
"rawben_rel_max <    0.385 & shelter_expenses_by_hh_size >= 2100.000 & total_deductions_by_hh_size >= 1210.000","1","national",34,0.5882,0.3934,24,"core"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","4+","national",34,0.5882,0.3934,25,"core"
"elderly_disabled_i >  0.50 & unc_rawben_rel_max >  1.43 & utilities <= 30.50","1","national",143,0.4825,0.3877,26,"core"
"medical_deductions > 105.00 & months_since_cert_n >   0.50 & unc_rawben_rel_max >   2.58","1","national",39,0.5641,0.383,27,"core"
"cat_elig >   0.500 & rawben_rel_max >   0.997 & unc_rawben_rel_max >   1.620 & utilities <= 856.000","2-3","national",147,0.4762,0.3829,28,"core"
"medical_deductions <= 138.000 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national",106,0.4906,0.3809,29,"core"
"shelter_expenses_by_hh_size < 488 & total_deductions_by_hh_size >= 320 & total_deductions_by_hh_size < 349 & utilities >= 391","4+","national",72,0.5139,0.3808,30,"core"
"expedited_i >   0.500 & rawben_rel_max <=   0.778 & total_deductions_by_hh_size > 988.000","1","national",50,0.54,0.3803,31,"core"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 622.000 & unc_rawben_rel_max >   0.776 & utilities <=  32.500","1","national",175,0.4629,0.3776,32,"core"
"months_since_cert_n <  22.000 & rawben_rel_max <   0.727 & total_deductions_by_hh_size >= 577.000 & utilities < 415.000","2-3","national",66,0.5152,0.3764,33,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 630.000 & utilities < 800.000","1","national",464,0.4267,0.3745,34,"core"
"elderly_disabled_i >   0.500 & medical_deductions > 369.000 & rawben_rel_max >   0.826 & unc_rawben_rel_max <=   0.991","1","national",71,0.507,0.3735,35,"core"
"children_i >=   1.00 & elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 484.00 & unc_rawben_rel_max >=   1.39","2-3","national",40,0.55,0.3722,36,"core"
"rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 848.000 & total_deductions_by_hh_size > 678.000","2-3","national",144,0.4653,0.3716,37,"core"
"children_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 578.000","2-3","national",229,0.4454,0.3712,38,"core"
"children_i <=   0.50 & count_divisible_by_100 <=   0.50 & total_deductions_by_hh_size <= 820.00 & unc_rawben_rel_max >   1.96","1","national",130,0.4692,0.3707,39,"core"
"medical_deductions >= 569.000 & rawben_rel_max >=   0.284 & shelter_expenses_by_hh_size < 862.000 & utilities < 965.000","2-3","national",38,0.5526,0.3704,40,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 272.000 & utilities < 277.000","1","national",364,0.4286,0.3697,41,"core"
"rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 646.000 & utilities < 277.000","1","national",345,0.429,0.3686,42,"core"
"medical_deductions >= 602.000 & rawben_rel_max >=   0.828 & unc_rawben_rel_max <   1.120","1","national",36,0.5556,0.3685,43,"core"
"total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national",278,0.4353,0.368,44,"core"
"medical_deductions <=   0.50 & total_deductions_by_hh_size <= 942.00 & unc_rawben_rel_max >   1.96 & utilities <= 793.00","1","national",224,0.4375,0.3628,45,"core"
"unc_rawben_rel_max >  0.645 & utilities > 30.500 & utilities <= 35.500","4+","national",30,0.5667,0.3625,46,"core"
"rawben_rel_max >   0.991 & shelter_expenses_by_hh_size <= 970.000 & unc_rawben_rel_max >   1.930 & utilities <= 680.000","1","national",262,0.4313,0.3622,47,"core"
"months_since_cert_n >  2.500 & unc_rawben_rel_max >  0.459 & utilities > 29.500 & utilities <= 36.000","4+","national",41,0.5366,0.362,48,"core"
"children_i <   1 & shelter_expenses_by_hh_size < 673 & total_deductions_by_hh_size >= 535","2-3","national",64,0.5,0.3604,49,"core"
"expedited_i <=   0.500 & rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 670.000 & unc_rawben_rel_max >   1.520","2-3","national",143,0.4476,0.3545,50,"core"
"cat_elig <   2.000 & medical_deductions >= 141.000 & rawben_rel_max >=   0.688 & utilities < 714.000","2-3","national",65,0.4923,0.3543,51,"core"
"months_since_cert_n >=   4.00000 & shelter_expenses_by_hh_size >= 382.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344","1","national",77,0.4805,0.3538,52,"core"
"expedited_i <=   0.500 & HH_size_n >   5.500 & shelter_expenses_by_hh_size > 154.000 & unc_rawben_rel_max >   0.422","4+","state",33,0.5455,0.3521,53,"buffer"
"total_deductions_by_hh_size >= 599.000 & unc_rawben_rel_max <   0.993 & utilities <  41.000","1","national",303,0.4158,0.352,54,"buffer"
"elderly_disabled_i >   0.5 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size <= 842.0 & unc_rawben_rel_max >   1.8","1","national",290,0.4172,0.352,55,"buffer"
"homeless >=   1 & medical_deductions < 110 & shelter_expenses_by_hh_size >= 852 & utilities < 800","1","national",80,0.475,0.3509,56,"buffer"
"cat_elig >   0.500 & medical_deductions > 574.000 & percent_abawd <=   0.250 & rawben_rel_max <=   0.991","1","national",68,0.4853,0.3507,57,"buffer"
"married >   0.50 & months_since_cert_n >   3.50 & rawben_rel_max >   0.64 & shelter_expenses_by_hh_size <= 361.00","4+","state",31,0.5484,0.3492,58,"buffer"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national",38,0.5263,0.3467,59,"buffer"
"cat_elig >    0.500 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 2120.000 & unc_rawben_rel_max <=    0.323","1","national",45,0.5111,0.3462,60,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 512.0 & unc_rawben_rel_max <=   1.0 & utilities <= 199.0","1","national",450,0.3978,0.3456,61,"buffer"
"cat_elig >  0.50 & unc_rawben_rel_max >  1.55 & utilities > 29.50","2-3","national",227,0.4185,0.3451,62,"buffer"
"months_since_cert_n >=   7.00 & shelter_expenses_by_hh_size < 954.00 & unc_rawben_rel_max >=   1.48 & utilities <  74.00","1","national",152,0.4342,0.3446,63,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 955.000 & unc_rawben_rel_max <=   0.997","2-3","national",222,0.4144,0.3404,64,"buffer"
"shelter_expenses_by_hh_size > 196 & total_deductions_by_hh_size <= 179 & utilities > 590 & utilities <= 652","4+","state",41,0.5122,0.3401,65,"buffer"
"shelter_expenses_by_hh_size < 1580.00 & unc_rawben_rel_max >=    2.52 & utilities >=  571.00 & utilities <  875.00","1","national",70,0.4714,0.3398,66,"buffer"
"rawben_rel_max <    1 & total_deductions_by_hh_size >= 1330 & utilities <  703","1","national",118,0.4407,0.3393,67,"buffer"
"children_i <=   0.500 & married >   0.500 & total_deductions_by_hh_size > 541.000 & unc_rawben_rel_max <=   0.996","2-3","national",228,0.4123,0.3393,68,"buffer"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national",32,0.5312,0.3369,69,"buffer"
"cat_elig <= 1.5 & children_i > 0.5 & months_since_cert_n > 4.5 & months_since_cert_n <= 6.5","4+","state",32,0.5312,0.3369,70,"buffer"
"HH_size_n >= 5.000 & months_since_cert_n >= 6.000 & percent_abawd >= 0.273 & percent_abawd < 0.667","4+","national",56,0.4821,0.3354,71,"buffer"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national",154,0.4221,0.3337,72,"buffer"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & unc_rawben_rel_max <   1.870 & utilities < 645.000","1","national",513,0.3821,0.3336,73,"buffer"
"HH_size_n >=   6 & shelter_expenses_by_hh_size >= 185 & total_deductions_by_hh_size < 165","4+","state",30,0.5333,0.3332,74,"buffer"
"rawben_rel_max >   0.55 & shelter_expenses_by_hh_size > 183.00 & total_deductions_by_hh_size <= 136.00","4+","state",30,0.5333,0.3332,75,"buffer"
"months_since_cert_n >   4.5 & total_deductions_by_hh_size > 647.0 & utilities <=  32.5","1","national",208,0.4087,0.3327,76,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.595 & shelter_expenses_by_hh_size >= 425.000 & utilities < 600.000","4+","national",42,0.5,0.3311,77,"buffer"
"count_divisible_by_100 > 1.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.269 & unc_rawben_rel_max <= 0.998","4+","national",42,0.5,0.3311,78,"buffer"
"medical_deductions > 227.000 & percent_abawd <=   0.250 & unc_rawben_rel_max >   0.823 & unc_rawben_rel_max <=   0.991","1","national",137,0.4234,0.3299,79,"buffer"
"children_i >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size > 154.0 & utilities <= 652.0","4+","state",35,0.5143,0.3295,80,"buffer"
"rawben_rel_max <   0.787 & shelter_expenses_by_hh_size < 590.000 & total_deductions_by_hh_size >= 518.000","2-3","national",124,0.4274,0.3293,81,"buffer"
"expedited_i <=   0.50 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.95 & utilities <= 680.00","1","national",221,0.4027,0.3292,82,"buffer"
"medical_deductions > 176.000 & percent_abawd <=   0.125 & total_deductions_by_hh_size > 434.000","2-3","national",170,0.4118,0.328,83,"buffer"
"months_since_cert_n >   7.500 & rawben_rel_max >   0.991 & shelter_expenses_by_hh_size <= 668.000 & unc_rawben_rel_max >   1.790","1","national",146,0.4178,0.3275,84,"buffer"
"months_since_cert_n <   5 & shelter_expenses_by_hh_size >= 970 & total_deductions_by_hh_size >= 527 & utilities < 643","2-3","national",70,0.4571,0.3267,85,"buffer"
"total_deductions_by_hh_size > 614 & utilities <= 578","2-3","national",306,0.3889,0.3265,86,"buffer"
"HH_size_n >=   5 & shelter_expenses_by_hh_size >= 163 & shelter_expenses_by_hh_size < 310 & total_deductions_by_hh_size >= 200","4+","national",262,0.3931,0.3258,87,"buffer"
"medical_deductions >= 177 & medical_deductions < 264 & shelter_expenses_by_hh_size >= 731","2-3","national",33,0.5152,0.3254,88,"buffer"
"months_since_cert_n >  10.5 & total_deductions_by_hh_size > 424.0 & utilities <=  29.5","1","national",205,0.4,0.324,89,"buffer"
"months_since_cert_n >=   7.00 & total_deductions_by_hh_size >=   5.00 & unc_rawben_rel_max >=   1.93 & utilities < 844.00","1","national",389,0.3779,0.3228,90,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 268.000 & unc_rawben_rel_max >=   0.993","2-3","national",121,0.4215,0.3226,91,"buffer"
"rawben_rel_max >=   0.605 & shelter_expenses_by_hh_size >= 186.000 & total_deductions_by_hh_size < 187.000 & unc_rawben_rel_max <   1.050","4+","state",43,0.4884,0.3226,92,"buffer"
"percent_abawd <   0.0769 & rawben_rel_max <   0.9140 & shelter_expenses_by_hh_size < 476.0000 & total_deductions_by_hh_size >= 305.0000","4+","national",307,0.3844,0.3223,93,"buffer"
"shelter_expenses_by_hh_size >= 907 & total_deductions_by_hh_size >= 577 & total_deductions_by_hh_size < 680 & utilities < 800","2-3","national",84,0.4405,0.3219,94,"buffer"
"medical_deductions >= 183.000 & rawben_rel_max >=   0.868 & rawben_rel_max <   0.990","1","national",154,0.4091,0.3215,95,"buffer"
"HH_size_n >=   8.00 & shelter_expenses_by_hh_size < 106.00 & total_deductions_by_hh_size >=  44.50 & unc_rawben_rel_max <   0.78","4+","national",66,0.4545,0.3209,96,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.983 & unc_rawben_rel_max <   0.993 & utilities < 800.000","1","national",647,0.3632,0.3205,97,"buffer"
"shelter_expenses_by_hh_size >= 1330.00 & shelter_expenses_by_hh_size < 1770.00 & unc_rawben_rel_max >=    2.52","1","national",114,0.4211,0.3195,98,"buffer"
"HH_size_n >= 5.000 & months_since_cert_n >= 5.000 & rawben_rel_max >= 0.781","4+","state",36,0.5,0.3193,99,"buffer"
"HH_size_n >   5.5 & total_deductions_by_hh_size >  90.2 & total_deductions_by_hh_size <= 328.0 & utilities <= 652.0","4+","state",36,0.5,0.3193,100,"buffer"
"rawben_rel_max >=   0.988 & total_deductions_by_hh_size >= 489.000 & unc_rawben_rel_max <   1.000 & utilities < 819.000","1","national",632,0.3623,0.3192,101,"buffer"
"elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.79 & utilities <= 600.00","1","national",577,0.364,0.3188,102,"buffer"
"rawben_rel_max >=   0.432 & rawben_rel_max <   0.929 & total_deductions_by_hh_size >=  90.100 & total_deductions_by_hh_size < 187.000","4+","state",51,0.4706,0.3188,103,"buffer"
"HH_size_n <   3.000 & rawben_rel_max <   0.619 & total_deductions_by_hh_size >= 518.000 & utilities < 580.000","2-3","national",254,0.3858,0.3179,104,"buffer"
"children_i <  1.00000 & months_since_cert_n >=  7.00000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national",85,0.4353,0.3178,105,"buffer"
"months_since_cert_n >=  11.000 & shelter_expenses_by_hh_size >= 263.000 & total_deductions_by_hh_size >= 176.000 & unc_rawben_rel_max <   0.997","4+","national",190,0.3947,0.3163,106,"buffer"
"count_divisible_by_100 <= 0.50 & HH_size_n > 4.50 & months_since_cert_n <= 5.50 & rawben_rel_max <= 0.76","4+","state",54,0.463,0.3158,107,"buffer"
"elderly_disabled_i >    0.5 & months_since_cert_n <=    5.5 & shelter_expenses_by_hh_size > 1830.0 & unc_rawben_rel_max <=    1.0","1","national",99,0.4242,0.3156,108,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 506.000","2-3","national",456,0.3662,0.3156,109,"buffer"
"count_divisible_by_100 > 0.50 & married > 0.50 & months_since_cert_n > 5.50 & rawben_rel_max <= 0.96","4+","national",110,0.4182,0.3152,110,"buffer"
"expedited_i > 0.500 & HH_size_n <= 4.500 & months_since_cert_n > 9.500 & rawben_rel_max <= 0.998","4+","national",34,0.5,0.3147,111,"buffer"
"months_since_cert_n <    6.00 & shelter_expenses_by_hh_size < 1820.00 & total_deductions_by_hh_size >= 1330.00 & unc_rawben_rel_max >=    2.52","1","national",62,0.4516,0.3145,112,"buffer"
"HH_size_n >=   5.000 & months_since_cert_n <   6.000 & rawben_rel_max <   0.791 & total_deductions_by_hh_size < 164.000","4+","state",44,0.4773,0.3145,113,"buffer"
