"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national",119,0.6639,0.558,1,"core"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national",33,0.7576,0.5564,2,"core"
"rawben_rel_max >=   0.556 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 960.000 & utilities <  61.000","1","national",137,0.6423,0.5433,3,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & utilities < 360.000","1","national",144,0.5694,0.4727,4,"core"
"medical_deductions > 608.00 & rawben_rel_max >   0.74 & unc_rawben_rel_max <=   1.00","1","national",35,0.6571,0.4612,5,"core"
"rawben_rel_max >=   0.578 & rawben_rel_max <   0.838 & shelter_expenses_by_hh_size < 117.000 & total_deductions_by_hh_size >=  47.000","4+","state",34,0.6471,0.4487,6,"core"
"rawben_rel_max >=    0.648 & rawben_rel_max <    0.992 & total_deductions_by_hh_size >= 1030.000 & utilities <  369.000","1","national",42,0.619,0.4409,7,"core"
"shelter_expenses_by_hh_size <= 455.0 & total_deductions_by_hh_size > 442.0 & unc_rawben_rel_max <=   0.8","4+","national",41,0.6098,0.4299,8,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national",296,0.4932,0.4264,9,"core"
"elderly_disabled_i >   0.5 & medical_deductions <= 116.0 & unc_rawben_rel_max >   1.5 & utilities <=  14.5","1","national",110,0.5273,0.4179,10,"core"
"rawben_rel_max <=   0.944 & shelter_expenses_by_hh_size <= 108.000 & total_deductions_by_hh_size >  11.600 & unc_rawben_rel_max >   0.474","4+","state",76,0.5395,0.4083,11,"core"
"rawben_rel_max >   0.993 & total_deductions_by_hh_size <= 911.000 & unc_rawben_rel_max >   1.930 & utilities <= 552.000","1","national",152,0.5,0.4073,12,"core"
"medical_deductions >= 314.000 & rawben_rel_max >=   0.534 & total_deductions_by_hh_size >= 388.000 & utilities < 735.000","2-3","national",37,0.5946,0.4068,13,"core"
"medical_deductions >= 195.000 & medical_deductions < 264.000 & rawben_rel_max >=   0.386 & unc_rawben_rel_max >=   0.392","2-3","national",37,0.5946,0.4068,14,"core"
"married <=  0.500 & rawben_rel_max <=  0.949 & utilities > 30.500 & utilities <= 36.000","4+","national",39,0.5897,0.4068,15,"core"
"rawben_rel_max <=   0.995 & shelter_expenses_by_hh_size > 378.000 & unc_rawben_rel_max >   0.994","2-3","national",56,0.5536,0.4012,16,"core"
"rawben_rel_max >=   0.604 & rawben_rel_max <   0.806 & shelter_expenses_by_hh_size < 178.000 & total_deductions_by_hh_size >=  39.700","4+","state",52,0.5577,0.3997,17,"core"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.784 & shelter_expenses_by_hh_size < 212.000 & total_deductions_by_hh_size >=  38.500","4+","state",63,0.5397,0.3963,18,"core"
"months_since_cert_n >=   1.000 & rawben_rel_max <   0.829 & shelter_expenses_by_hh_size < 117.000 & total_deductions_by_hh_size >=  30.000","4+","state",53,0.5472,0.3912,19,"core"
"shelter_expenses_by_hh_size > 1220.000 & unc_rawben_rel_max >    0.325 & unc_rawben_rel_max <=    0.993 & utilities <=  316.000","1","national",99,0.5051,0.391,20,"core"
"HH_size_n <=   6.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.759 & total_deductions_by_hh_size <= 130.000","4+","state",49,0.551,0.389,21,"buffer"
"cat_elig <=   1.5 & medical_deductions > 104.0 & total_deductions_by_hh_size > 502.0 & utilities <= 696.0","2-3","national",95,0.5053,0.3889,22,"buffer"
"HH_size_n >=  5.000 & rawben_rel_max >=  0.517 & rawben_rel_max <  0.810 & total_deductions_by_hh_size >= 43.800","4+","state",47,0.5532,0.3879,23,"buffer"
"count_divisible_by_100 <=   0.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.771 & shelter_expenses_by_hh_size <= 181.000","4+","state",47,0.5532,0.3879,24,"buffer"
"shelter_expenses_by_hh_size <= 108.000 & total_deductions_by_hh_size >  12.400 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.900","4+","state",80,0.5125,0.3859,25,"buffer"
"medical_deductions >= 177.000 & rawben_rel_max >=   0.577 & utilities < 571.000","2-3","national",56,0.5357,0.3845,26,"buffer"
"rawben_rel_max >  0.391 & rawben_rel_max <=  0.780 & shelter_expenses_by_hh_size <= 35.200","4+","state",31,0.5806,0.3781,27,"buffer"
"expedited_i <=  0.5 & shelter_expenses_by_hh_size <= 37.0 & total_deductions_by_hh_size > 12.0","4+","state",31,0.5806,0.3781,28,"buffer"
"shelter_expenses_by_hh_size <= 105.00 & total_deductions_by_hh_size >   4.04 & utilities <=  47.00","4+","state",46,0.5435,0.3773,29,"buffer"
"months_since_cert_n >=  2.000 & rawben_rel_max >=  0.539 & rawben_rel_max <  0.794 & total_deductions_by_hh_size >= 11.000","4+","state",66,0.5152,0.3764,30,"buffer"
"rawben_rel_max >=   0.485 & rawben_rel_max <   0.945 & shelter_expenses_by_hh_size < 101.000 & total_deductions_by_hh_size >=  11.500","4+","state",73,0.5068,0.375,31,"buffer"
"rawben_rel_max <=    0.996 & shelter_expenses_by_hh_size <= 1330.000 & total_deductions_by_hh_size >  635.000 & utilities <=  471.000","2-3","national",99,0.4848,0.3719,32,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 272.000 & utilities < 277.000","1","national",364,0.4286,0.3697,33,"buffer"
"months_since_cert_n >=   16.00 & shelter_expenses_by_hh_size < 1340.00 & unc_rawben_rel_max >=    1.55 & utilities <  483.00","1","national",131,0.4656,0.3677,34,"buffer"
"months_since_cert_n >   3.500 & rawben_rel_max <=   0.808 & total_deductions_by_hh_size <= 130.000 & utilities > 282.000","4+","state",34,0.5588,0.3666,35,"buffer"
"months_since_cert_n >=  1.000 & rawben_rel_max >=  0.529 & rawben_rel_max <  0.784 & total_deductions_by_hh_size >= 25.500","4+","state",84,0.4881,0.3659,36,"buffer"
"HH_size_n <   7.000 & rawben_rel_max <   0.849 & shelter_expenses_by_hh_size < 180.000 & total_deductions_by_hh_size >=  53.500","4+","state",73,0.4932,0.3623,37,"buffer"
"months_since_cert_n >=   2.00 & rawben_rel_max <   0.81 & shelter_expenses_by_hh_size < 199.00 & total_deductions_by_hh_size >=  79.90","4+","state",41,0.5366,0.362,38,"buffer"
"rawben_rel_max <   0.929 & shelter_expenses_by_hh_size < 116.000 & total_deductions_by_hh_size >=   8.200 & utilities < 301.000","4+","state",71,0.493,0.3604,39,"buffer"
"HH_size_n <=   5.500 & months_since_cert_n >   3.500 & shelter_expenses_by_hh_size <= 283.000 & unc_rawben_rel_max <=   0.704","4+","state",39,0.5385,0.3597,40,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & months_since_cert_n > 0.500 & rawben_rel_max <= 0.776","4+","state",55,0.5091,0.3587,41,"buffer"
"elderly_disabled_i <=   0.500 & shelter_expenses_by_hh_size <= 212.000 & unc_rawben_rel_max <=   0.783","4+","state",100,0.47,0.3585,42,"buffer"
"HH_size_n > 4.500 & HH_size_n <= 5.500 & months_since_cert_n > 1.500 & rawben_rel_max <= 0.783","4+","state",46,0.5217,0.3574,43,"buffer"
"HH_size_n <   6.000 & rawben_rel_max >=   0.603 & rawben_rel_max <   0.767 & shelter_expenses_by_hh_size < 116.000","4+","state",37,0.5405,0.3573,44,"buffer"
"elderly_disabled_i <=   0.500 & shelter_expenses_by_hh_size <=  91.200 & unc_rawben_rel_max <=   0.895 & utilities <= 156.000","4+","state",37,0.5405,0.3573,45,"buffer"
"rawben_rel_max <=   0.783 & total_deductions_by_hh_size >  11.600 & total_deductions_by_hh_size <= 132.000","4+","state",125,0.456,0.3564,46,"buffer"
"rawben_rel_max <   0.91 & shelter_expenses_by_hh_size < 179.00 & total_deductions_by_hh_size >=  11.00 & utilities < 301.00","4+","state",103,0.466,0.3563,47,"buffer"
"HH_size_n <   6.00 & rawben_rel_max <   0.76 & shelter_expenses_by_hh_size < 124.00 & unc_rawben_rel_max <   1.04","4+","state",72,0.4861,0.3549,48,"buffer"
"medical_deductions > 216.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national",143,0.4476,0.3545,49,"buffer"
"months_since_cert_n >   3.50 & total_deductions_by_hh_size <= 130.00 & unc_rawben_rel_max <=   0.79","4+","state",65,0.4923,0.3543,50,"buffer"
"months_since_cert_n >=   4.00000 & shelter_expenses_by_hh_size >= 382.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344","1","national",77,0.4805,0.3538,51,"buffer"
"months_since_cert_n <  4.000 & rawben_rel_max >=  0.679 & rawben_rel_max <  0.880 & total_deductions_by_hh_size >= 49.000","4+","state",42,0.5238,0.3524,52,"buffer"
"percent_abawd <=  0.100 & shelter_expenses_by_hh_size <= 32.600 & unc_rawben_rel_max <=  0.789","4+","state",33,0.5455,0.3521,53,"buffer"
"months_since_cert_n >   0.5 & shelter_expenses_by_hh_size <=  48.9 & total_deductions_by_hh_size >  11.9 & total_deductions_by_hh_size <= 289.0","4+","state",33,0.5455,0.3521,54,"buffer"
"rawben_rel_max >=  0.612 & rawben_rel_max <  0.784 & total_deductions_by_hh_size >= 11.000","4+","state",75,0.48,0.3517,55,"buffer"
"children_i > 0.500 & HH_size_n > 4.500 & rawben_rel_max <= 0.783 & unc_rawben_rel_max > 0.541","4+","state",61,0.4918,0.3498,56,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.901 & shelter_expenses_by_hh_size <= 118.000","4+","state",95,0.4632,0.3494,57,"buffer"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 922.0 & total_deductions_by_hh_size > 343.0 & utilities <=   8.0","1","national",227,0.4229,0.3493,58,"buffer"
"HH_size_n >=  5.000 & rawben_rel_max >=  0.562 & rawben_rel_max <  0.895 & total_deductions_by_hh_size >= 11.500","4+","state",71,0.4789,0.3474,59,"buffer"
"rawben_rel_max >  0.541 & total_deductions_by_hh_size > 11.100 & unc_rawben_rel_max <=  0.775","4+","state",96,0.4583,0.3454,60,"buffer"
"elderly_disabled_i <   1.000 & rawben_rel_max <   0.926 & shelter_expenses_by_hh_size < 182.000 & total_deductions_by_hh_size >=   2.250","4+","state",124,0.4435,0.3443,61,"buffer"
"elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 321.00 & unc_rawben_rel_max >   1.47","1","national",36,0.5278,0.3437,62,"buffer"
"elderly_disabled_i <=   0.500 & married <=   0.500 & rawben_rel_max <=   0.929 & shelter_expenses_by_hh_size <= 118.000","4+","state",84,0.4643,0.3437,63,"buffer"
"HH_size_n >= 3.00 & married < 1.00 & unc_rawben_rel_max >= 1.42","2-3","national",62,0.4839,0.3436,64,"buffer"
"months_since_cert_n >   1.500 & total_deductions_by_hh_size >  12.000 & unc_rawben_rel_max <=   0.944 & utilities <= 294.000","4+","state",107,0.4486,0.3419,65,"buffer"
"months_since_cert_n >  0.500 & rawben_rel_max <=  0.924 & total_deductions_by_hh_size > 10.800 & unc_rawben_rel_max >  0.380","4+","state",187,0.4225,0.3418,66,"buffer"
"rawben_rel_max >   0.987 & unc_rawben_rel_max >   0.323 & unc_rawben_rel_max <=   0.991 & utilities <= 392.000","1","national",261,0.41,0.3417,67,"buffer"
"count_divisible_by_100 <=   0.500 & elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.936 & shelter_expenses_by_hh_size <= 125.000","4+","state",97,0.4536,0.3416,68,"buffer"
"total_deductions_by_hh_size >  11.900 & unc_rawben_rel_max >   0.372 & unc_rawben_rel_max <=   0.930 & utilities <= 294.000","4+","state",151,0.4305,0.3407,69,"buffer"
"shelter_expenses_by_hh_size < 35.90 & total_deductions_by_hh_size >=  2.25 & unc_rawben_rel_max <  1.04","4+","state",34,0.5294,0.3404,70,"buffer"
"months_since_cert_n >=   1.000 & rawben_rel_max <   0.945 & shelter_expenses_by_hh_size < 182.000 & total_deductions_by_hh_size >=  11.000","4+","state",141,0.4326,0.3398,71,"buffer"
"elderly_disabled_i <=   0.500 & married <=   0.500 & rawben_rel_max <=   0.938 & shelter_expenses_by_hh_size <= 125.000","4+","state",90,0.4556,0.3395,72,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.936 & shelter_expenses_by_hh_size <= 125.000","4+","state",108,0.4444,0.3385,73,"buffer"
"HH_size_n <   6.000 & rawben_rel_max <   0.758 & shelter_expenses_by_hh_size < 152.000","4+","state",78,0.4615,0.337,74,"buffer"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national",32,0.5312,0.3369,75,"buffer"
"HH_size_n <=   6.500 & rawben_rel_max <=   0.784 & unc_rawben_rel_max >   0.679 & utilities > 282.000","4+","state",32,0.5312,0.3369,76,"buffer"
"shelter_expenses_by_hh_size > 771 & total_deductions_by_hh_size >  62 & utilities > 284 & utilities <= 360","2-3","national",54,0.4815,0.3324,77,"buffer"
"percent_abawd <=   0.250 & total_deductions_by_hh_size >  11.600 & unc_rawben_rel_max <=   0.944 & utilities <= 294.000","4+","state",160,0.4188,0.3321,78,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 1.500 & unc_rawben_rel_max <= 0.783","4+","state",74,0.4595,0.3321,79,"buffer"
"rawben_rel_max <   0.821 & shelter_expenses_by_hh_size < 230.000 & total_deductions_by_hh_size >=  42.000","4+","state",131,0.4275,0.3318,80,"buffer"
"elderly_disabled_i <   1.0 & months_since_cert_n >=   4.0 & total_deductions_by_hh_size >=  11.6 & total_deductions_by_hh_size < 130.0","4+","state",57,0.4737,0.3289,81,"buffer"
"months_since_cert_n >=   3.00 & rawben_rel_max <   0.88 & total_deductions_by_hh_size >=  81.20 & utilities >= 287.00","4+","state",40,0.5,0.3274,82,"buffer"
"HH_size_n <=   5.500 & rawben_rel_max <=   0.759 & total_deductions_by_hh_size <= 132.000 & utilities > 282.000","4+","state",65,0.4615,0.3263,83,"buffer"
"expedited_i <= 0.50 & unc_rawben_rel_max > 1.39","4+","national",33,0.5152,0.3254,84,"buffer"
"medical_deductions >= 5.000 & medical_deductions < 8.000 & rawben_rel_max < 0.553","1","national",58,0.4655,0.3227,85,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 268.000 & unc_rawben_rel_max >=   0.993","2-3","national",121,0.4215,0.3226,86,"buffer"
"HH_size_n <=  5.50 & rawben_rel_max <=  0.89 & shelter_expenses_by_hh_size <= 39.70","4+","state",43,0.4884,0.3226,87,"buffer"
"elderly_disabled_i <=   0.500 & shelter_expenses_by_hh_size <= 224.000 & unc_rawben_rel_max <=   0.944","4+","state",173,0.4046,0.322,88,"buffer"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 489.00 & unc_rawben_rel_max >=   1.48 & utilities < 414.00","1","national",133,0.4135,0.3195,89,"buffer"
"HH_size_n >=   5.000 & months_since_cert_n >=   4.000 & rawben_rel_max <   0.957 & total_deductions_by_hh_size < 118.000","4+","state",51,0.4706,0.3188,90,"buffer"
"married <   1 & months_since_cert_n >=   3 & total_deductions_by_hh_size >= 375 & utilities < 819","4+","national",109,0.422,0.3182,91,"buffer"
"elderly_disabled_i <   1.000 & rawben_rel_max <   0.957 & shelter_expenses_by_hh_size < 152.000","4+","state",134,0.4104,0.317,92,"buffer"
"rawben_rel_max <   0.76 & shelter_expenses_by_hh_size < 124.00","4+","state",96,0.4271,0.3167,93,"buffer"
"medical_deductions >= 117.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.268 & total_deductions_by_hh_size < 735.000","1","national",107,0.4206,0.316,94,"buffer"
"shelter_expenses_by_hh_size <=  41.300 & unc_rawben_rel_max <=   0.908 & utilities <= 282.000","4+","state",54,0.463,0.3158,95,"buffer"
"months_since_cert_n >=   3.0 & total_deductions_by_hh_size >=  93.6 & total_deductions_by_hh_size < 132.0","4+","state",34,0.5,0.3147,96,"buffer"
"months_since_cert_n <   5.000 & rawben_rel_max >=   0.679 & rawben_rel_max <   0.813 & utilities >= 287.000","4+","state",44,0.4773,0.3145,97,"buffer"
"cat_elig <=  0.5 & count_divisible_by_100 <=  1.5 & shelter_expenses_by_hh_size <= 50.1 & total_deductions_by_hh_size > 11.9","4+","state",44,0.4773,0.3145,98,"buffer"
"rawben_rel_max >=   0.241 & total_deductions_by_hh_size >= 630.000 & unc_rawben_rel_max <   1.050 & utilities < 345.000","1","national",608,0.3569,0.3132,99,"buffer"
"children_i >   0.50 & shelter_expenses_by_hh_size <= 298.00 & total_deductions_by_hh_size >   2.92 & utilities <= 171.00","4+","state",65,0.4462,0.3124,100,"buffer"
"months_since_cert_n >=   3 & total_deductions_by_hh_size >=  86 & total_deductions_by_hh_size < 135","4+","state",47,0.4681,0.311,101,"buffer"
"months_since_cert_n >=   3.000 & rawben_rel_max <   0.769 & shelter_expenses_by_hh_size >= 141.000 & total_deductions_by_hh_size < 132.000","4+","state",37,0.4865,0.3097,102,"buffer"
"HH_size_n <=   7.50 & months_since_cert_n >   4.50 & rawben_rel_max >   0.44 & utilities <= 282.00","4+","state",37,0.4865,0.3097,103,"buffer"
"HH_size_n <   6.000 & rawben_rel_max <   0.776 & total_deductions_by_hh_size < 132.000 & unc_rawben_rel_max <   1.070","4+","state",137,0.4015,0.3096,104,"buffer"
"children_i > 0.500 & HH_size_n > 4.500 & married <= 0.500 & rawben_rel_max <= 0.783","4+","state",79,0.4304,0.3094,105,"buffer"
"shelter_expenses_by_hh_size < 101.0 & total_deductions_by_hh_size >=  11.0 & total_deductions_by_hh_size <  75.6 & unc_rawben_rel_max <   1.0","4+","state",71,0.4366,0.3091,106,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national",50,0.46,0.3081,107,"buffer"
"HH_size_n <=   7.5 & months_since_cert_n >   3.5 & shelter_expenses_by_hh_size <= 181.0 & total_deductions_by_hh_size >  12.0","4+","state",74,0.4324,0.3076,108,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.24 & utilities < 385.00","1","national",511,0.3542,0.3068,109,"buffer"
"HH_size_n <=  5.5 & shelter_expenses_by_hh_size <= 58.8 & total_deductions_by_hh_size > 12.7","4+","state",40,0.475,0.3056,110,"buffer"
"rawben_rel_max >=   0.988 & total_deductions_by_hh_size >=   5.000 & unc_rawben_rel_max <   1.000 & utilities < 612.000","1","national",562,0.3505,0.3053,111,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 606.000 & unc_rawben_rel_max <=   0.991 & utilities <= 346.000","1","national",714,0.3445,0.3045,112,"buffer"
"rawben_rel_max >=   0.994 & shelter_expenses_by_hh_size >= 158.000 & unc_rawben_rel_max <   0.998","2-3","national",148,0.3919,0.3039,113,"buffer"
