"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >   0.800 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 856.000 & utilities <= 276.000","1","national","ranger","any_error",159,0.6101,0.5179,106.44,2,2,1,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.994 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 371.000","2-3","national","ranger","any_error",35,0.7143,0.5178,182.31,2,2,2,"core"
"medical_deductions > 608.00 & rawben_rel_max >   0.74 & unc_rawben_rel_max <=   1.00","1","national","ranger","any_error",35,0.6571,0.4612,145.17,1,1,3,"core"
"rawben_rel_max >    0.987 & shelter_expenses_by_hh_size > 1660.000 & unc_rawben_rel_max <=    0.998","1","national","ranger","any_error",52,0.6154,0.4548,127.62,1,1,4,"core"
"medical_deductions > 192 & shelter_expenses_by_hh_size > 872 & utilities <= 773","2-3","national","ranger","any_error",31,0.6452,0.4379,102.48,1,1,5,"core"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.81 & utilities < 583.00","1","national","xgboost","any_error",96,0.5521,0.4344,95.52,1,1,6,"core"
"months_since_cert_n >=   4.50 & unc_rawben_rel_max >=   1.74 & utilities >= 474.00","2-3","national","xgboost","any_error",47,0.5957,0.4279,156.09,1,1,7,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,79.1,6,5,8,"core"
"cat_elig >    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1410.000","2-3","national","ranger","any_error",30,0.6333,0.4235,191,2,2,9,"core"
"children_i <=    0.500 & rawben_rel_max >    0.987 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1370.000","1","national","ranger","any_error",114,0.5263,0.4188,96.17,3,2,10,"core"
"medical_deductions >= 132.00 & total_deductions_by_hh_size >=   2.70 & unc_rawben_rel_max >=   2.55","1","national","xgboost","any_error",33,0.6061,0.4071,124.61,1,1,11,"core"
"medical_deductions > 102.000 & months_since_cert_n <=   6.500 & shelter_expenses_by_hh_size > 968.000 & unc_rawben_rel_max >   0.156","2-3","national","ranger","any_error",37,0.5946,0.4068,103.84,6,3,12,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 850.000 & utilities < 576.000","1","national","xgboost","any_error",353,0.4674,0.4066,70.16,1,1,13,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 276.000 & utilities < 578.000","1","national","xgboost","any_error",382,0.4634,0.4049,67.53,3,3,14,"core"
