"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >=   0.218 & unc_rawben_rel_max <   1.180 & utilities < 338.000","1","state","xgboost","any_error",31,0.7742,0.5672,121.39,31,31,1,"core"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national","ranger","any_error",33,0.7576,0.5564,128.33,1,1,2,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.994 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 371.000","2-3","national","ranger","any_error",35,0.7143,0.5178,182.31,1,1,3,"core"
"expedited_i >   0.500 & months_since_cert_n <=   4.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 987.000","1","national","ranger","any_error",31,0.7097,0.5008,124.16,1,1,4,"core"
"months_since_cert_n >=   9.500 & rawben_rel_max >=   0.996 & unc_rawben_rel_max >=   1.630 & utilities >= 420.000","2-3","national","xgboost","any_error",33,0.6667,0.4647,203.42,2,2,5,"core"
"medical_deductions > 608.00 & rawben_rel_max >   0.74 & unc_rawben_rel_max <=   1.00","1","national","ranger","any_error",35,0.6571,0.4612,145.17,2,1,6,"core"
"rawben_rel_max >    0.987 & shelter_expenses_by_hh_size > 1660.000 & unc_rawben_rel_max <=    0.998","1","national","ranger","any_error",52,0.6154,0.4548,127.62,6,6,7,"core"
"shelter_expenses_by_hh_size <= 599 & total_deductions_by_hh_size > 285","4+","state","ranger","any_error",32,0.6562,0.4516,136.34,32,32,8,"core"
"medical_deductions >= 308.000 & rawben_rel_max >=   0.731","2-3","national","xgboost","any_error",36,0.6389,0.4462,145.33,1,1,9,"core"
"elderly_disabled_i >    0.500 & rawben_rel_max <=    0.995 & shelter_expenses_by_hh_size > 2490.000 & unc_rawben_rel_max <=    1.790","1","national","ranger","any_error",33,0.6364,0.4356,100.36,2,2,10,"core"
"rawben_rel_max >    0.991 & shelter_expenses_by_hh_size <= 1730.000 & unc_rawben_rel_max >    2.140 & utilities >  338.000","1","state","ranger","any_error",33,0.6364,0.4356,115.27,33,33,11,"core"
"medical_deductions >= 144 & total_deductions_by_hh_size >= 518 & utilities < 718","2-3","national","xgboost","any_error",86,0.5581,0.4338,100.69,1,1,12,"core"
"cat_elig >   0.50 & shelter_expenses_by_hh_size <= 679.00 & total_deductions_by_hh_size > 436.00 & unc_rawben_rel_max >   1.68","2-3","national","ranger","any_error",70,0.5714,0.4337,169.79,3,2,13,"core"
"cat_elig >    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1410.000","2-3","national","ranger","any_error",30,0.6333,0.4235,191,1,1,14,"core"
"medical_deductions <= 144.00 & shelter_expenses_by_hh_size >   5.50 & unc_rawben_rel_max >   1.95 & utilities <= 294.00","1","national","ranger","any_error",64,0.5625,0.419,102,2,1,15,"core"
"children_i <=   0.500 & rawben_rel_max >   0.963 & total_deductions_by_hh_size > 776.000 & unc_rawben_rel_max <=   0.991","1","state","ranger","any_error",34,0.6176,0.4207,87.76,34,24,16,"buffer"
"elderly_disabled_i >=   0.5 & months_since_cert_n >=  11.0 & total_deductions_by_hh_size < 720.0 & unc_rawben_rel_max >=   1.8","1","national","xgboost","any_error",54,0.5741,0.418,94.72,4,4,17,"buffer"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.993 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",101,0.5248,0.4109,102.66,2,1,18,"buffer"
"months_since_cert_n <=   4.500 & rawben_rel_max <=   0.935 & shelter_expenses_by_hh_size > 304.000 & shelter_expenses_by_hh_size <= 550.000","4+","state","ranger","any_error",31,0.6129,0.4076,99.81,31,19,19,"buffer"
"medical_deductions > 102.000 & months_since_cert_n <=   6.500 & shelter_expenses_by_hh_size > 968.000 & unc_rawben_rel_max >   0.156","2-3","national","ranger","any_error",37,0.5946,0.4068,103.84,2,1,20,"buffer"
"rawben_rel_max >    0.0441 & total_deductions_by_hh_size >  468.0000 & total_deductions_by_hh_size <= 1340.0000 & unc_rawben_rel_max >    1.9600","2-3","national","ranger","any_error",54,0.5556,0.4005,155.91,2,1,21,"buffer"
"expedited_i <= 0.500 & unc_rawben_rel_max > 0.430 & unc_rawben_rel_max <= 0.697","4+","state","ranger","any_error",38,0.5789,0.3945,87.34,38,19,22,"buffer"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5882,0.3934,99.53,3,2,23,"buffer"
"cat_elig <=   1.50 & rawben_rel_max <=   0.93 & shelter_expenses_by_hh_size > 862.00","2-3","state","ranger","any_error",32,0.5938,0.3929,87.44,32,30,24,"buffer"
"count_divisible_by_100 <=   0.500 & rawben_rel_max <=   0.874 & shelter_expenses_by_hh_size > 416.000 & unc_rawben_rel_max >   0.653","2-3","state","ranger","any_error",68,0.5294,0.3917,81.4,68,60,25,"buffer"
"months_since_cert_n >= 2.500 & months_since_cert_n < 8.500 & rawben_rel_max >= 0.461 & rawben_rel_max < 0.965","2-3","state","xgboost","any_error",90,0.5111,0.3914,84.83,90,57,26,"buffer"
"children_i <=   0.500 & count_divisible_by_100 <=   0.500 & total_deductions_by_hh_size > 667.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",107,0.4953,0.3859,98.56,1,1,27,"buffer"
"months_since_cert_n >=  12.50 & rawben_rel_max <   0.98 & total_deductions_by_hh_size >= 684.00 & utilities < 732.00","1","state","xgboost","any_error",39,0.5641,0.383,65.67,39,33,28,"buffer"
"count_divisible_by_100 >   0.50 & months_since_cert_n <=   5.50 & shelter_expenses_by_hh_size > 281.00 & unc_rawben_rel_max >   1.47","2-3","national","ranger","any_error",35,0.5714,0.3805,155.46,1,1,29,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.778 & total_deductions_by_hh_size > 988.000","1","national","ranger","any_error",50,0.54,0.3803,95.24,5,4,30,"buffer"
"medical_deductions >=   0.50 & medical_deductions <   8.50 & rawben_rel_max <   0.79 & total_deductions_by_hh_size >= 409.00","1","national","xgboost","any_error",55,0.5273,0.3754,36.04,1,1,31,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.871 & rawben_rel_max <   0.883 & utilities >= 369.000","4+","national","xgboost","any_error",56,0.5179,0.368,96.54,2,1,32,"buffer"
"rawben_rel_max <=    0.316 & shelter_expenses_by_hh_size > 2310.000 & unc_rawben_rel_max <=    0.997","1","national","ranger","any_error",34,0.5588,0.3666,105.68,2,1,33,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n >=  10.5 & shelter_expenses_by_hh_size >= 341.0 & total_deductions_by_hh_size >= 151.0","4+","national","xgboost","any_error",41,0.5366,0.362,163.44,2,1,34,"buffer"
