"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national",119,0.6639,0.558,1,"core"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national",33,0.7576,0.5564,2,"core"
"rawben_rel_max >=   0.556 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 960.000 & utilities <  61.000","1","national",137,0.6423,0.5433,3,"core"
"rawben_rel_max >   0.800 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 856.000 & utilities <= 276.000","1","national",159,0.6101,0.5179,4,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.994 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 371.000","2-3","national",35,0.7143,0.5178,5,"core"
"expedited_i >   0.500 & months_since_cert_n <=   4.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 987.000","1","national",31,0.7097,0.5008,6,"core"
"medical_deductions >= 365.000 & rawben_rel_max >=   0.688 & total_deductions_by_hh_size >=   5.670","2-3","national",32,0.6875,0.482,7,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & utilities < 360.000","1","national",144,0.5694,0.4727,8,"core"
"count_divisible_by_100 <=   0.5 & medical_deductions > 140.0 & total_deductions_by_hh_size > 502.0 & utilities <= 474.0","2-3","national",45,0.6444,0.4714,9,"core"
"children_i <= 0.500 & elderly_disabled_i > 0.500 & rawben_rel_max <= 0.996 & unc_rawben_rel_max > 0.994","2-3","national",38,0.6579,0.4696,10,"core"
"medical_deductions >= 140.000 & rawben_rel_max >=   0.134 & total_deductions_by_hh_size >= 484.000 & utilities < 577.000","2-3","national",73,0.6027,0.4669,11,"core"
"medical_deductions > 608.00 & rawben_rel_max >   0.74 & unc_rawben_rel_max <=   1.00","1","national",35,0.6571,0.4612,12,"core"
"medical_deductions >= 181.000 & rawben_rel_max >=   0.787 & utilities < 724.000","2-3","national",38,0.6316,0.4441,13,"core"
"rawben_rel_max >=    0.648 & rawben_rel_max <    0.992 & total_deductions_by_hh_size >= 1030.000 & utilities <  369.000","1","national",42,0.619,0.4409,14,"core"
"elderly_disabled_i > 0.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.995","2-3","national",72,0.5694,0.4336,15,"core"
"shelter_expenses_by_hh_size <= 455.0 & total_deductions_by_hh_size > 442.0 & unc_rawben_rel_max <=   0.8","4+","national",41,0.6098,0.4299,16,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national",296,0.4932,0.4264,17,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 312.000 & utilities < 475.000","1","national",290,0.4931,0.4256,18,"core"
"months_since_cert_n >=  10.000 & total_deductions_by_hh_size >= 835.000 & unc_rawben_rel_max >=  -0.708","2-3","national",30,0.6333,0.4235,19,"core"
"medical_deductions <= 144.00 & shelter_expenses_by_hh_size >   5.50 & unc_rawben_rel_max >   1.95 & utilities <= 294.00","1","national",64,0.5625,0.419,20,"core"
"elderly_disabled_i >   0.5 & medical_deductions <= 116.0 & unc_rawben_rel_max >   1.5 & utilities <=  14.5","1","national",110,0.5273,0.4179,21,"core"
"medical_deductions >= 195.000 & medical_deductions < 264.000 & rawben_rel_max >=   0.386 & unc_rawben_rel_max >=   0.392","2-3","national",37,0.5946,0.4068,22,"core"
"rawben_rel_max >    0.0441 & total_deductions_by_hh_size >  468.0000 & total_deductions_by_hh_size <= 1340.0000 & unc_rawben_rel_max >    1.9600","2-3","national",54,0.5556,0.4005,23,"core"
"HH_size_n >  5.500 & months_since_cert_n > 10.500 & rawben_rel_max <=  0.952 & shelter_expenses_by_hh_size <= 92.000","4+","national",38,0.5789,0.3945,24,"core"
"medical_deductions >= 201.00 & months_since_cert_n <  18.00 & rawben_rel_max >=   0.32 & utilities < 462.00","2-3","national",57,0.5439,0.3934,25,"core"
"married <=  0.500 & rawben_rel_max >  0.602 & rawben_rel_max <=  0.734 & total_deductions_by_hh_size > 87.100","2-3","state",30,0.6,0.3926,26,"core"
"shelter_expenses_by_hh_size > 1220.000 & unc_rawben_rel_max >    0.325 & unc_rawben_rel_max <=    0.993 & utilities <=  316.000","1","national",99,0.5051,0.391,27,"core"
"elderly_disabled_i >  0.50 & unc_rawben_rel_max >  1.43 & utilities <= 30.50","1","national",143,0.4825,0.3877,28,"core"
"rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 646.000 & utilities <=   5.000","1","national",209,0.4641,0.3858,29,"core"
"medical_deductions > 105.00 & months_since_cert_n >   0.50 & unc_rawben_rel_max >   2.58","1","national",39,0.5641,0.383,30,"core"
"cat_elig >   0.5 & medical_deductions > 176.0 & total_deductions_by_hh_size > 339.0 & utilities <= 428.0","2-3","national",39,0.5641,0.383,31,"core"
"medical_deductions >= 201.00 & rawben_rel_max >=   0.32 & utilities < 462.00","2-3","national",65,0.5231,0.3828,32,"core"
"months_since_cert_n >=   7.00 & unc_rawben_rel_max >=   1.87 & utilities < 369.00","1","national",143,0.4755,0.3811,33,"core"
"shelter_expenses_by_hh_size < 488 & total_deductions_by_hh_size >= 320 & total_deductions_by_hh_size < 349 & utilities >= 391","4+","national",72,0.5139,0.3808,34,"core"
"count_divisible_by_100 >   0.50 & months_since_cert_n <=   5.50 & shelter_expenses_by_hh_size > 281.00 & unc_rawben_rel_max >   1.47","2-3","national",35,0.5714,0.3805,35,"core"
"months_since_cert_n <=  10.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 647.000","2-3","national",33,0.5758,0.3793,36,"core"
"married <= 0.500 & rawben_rel_max > 0.603 & rawben_rel_max <= 0.732 & unc_rawben_rel_max <= 0.710","2-3","state",33,0.5758,0.3793,37,"core"
"months_since_cert_n <  22.000 & rawben_rel_max <   0.727 & total_deductions_by_hh_size >= 577.000 & utilities < 415.000","2-3","national",66,0.5152,0.3764,38,"core"
"months_since_cert_n <  30 & total_deductions_by_hh_size >= 477 & utilities >= 322 & utilities < 345","2-3","national",38,0.5526,0.3704,39,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 272.000 & utilities < 277.000","1","national",364,0.4286,0.3697,40,"core"
"rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 646.000 & utilities < 277.000","1","national",345,0.429,0.3686,41,"core"
"cat_elig > 0.50 & unc_rawben_rel_max > 1.59","2-3","national",192,0.4479,0.367,42,"core"
"rawben_rel_max >   0.991 & shelter_expenses_by_hh_size > 556.000 & unc_rawben_rel_max >   1.970 & utilities <= 365.000","1","national",105,0.4762,0.3668,43,"core"
"HH_size_n <=   6.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.976 & total_deductions_by_hh_size > 135.000","4+","state",34,0.5588,0.3666,44,"core"
"months_since_cert_n >   5.5 & months_since_cert_n <=   9.5 & shelter_expenses_by_hh_size > 103.0 & utilities >  26.0","4+","state",54,0.5185,0.366,45,"core"
"children_i > 0.500 & rawben_rel_max <= 0.748 & unc_rawben_rel_max > 0.612 & unc_rawben_rel_max <= 0.705","2-3","state",32,0.5625,0.3646,46,"core"
"rawben_rel_max >   0.991 & shelter_expenses_by_hh_size <= 970.000 & unc_rawben_rel_max >   1.930 & utilities <= 680.000","1","national",262,0.4313,0.3622,47,"core"
"months_since_cert_n >=   5.0 & shelter_expenses_by_hh_size >=  35.5 & total_deductions_by_hh_size >= 763.0 & utilities < 992.0","2-3","national",112,0.4643,0.3589,48,"core"
"medical_deductions > 216.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national",143,0.4476,0.3545,49,"core"
"elderly_disabled_i >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 539.0 & utilities <= 490.0","2-3","national",148,0.4459,0.3545,50,"core"
"months_since_cert_n >=   4.00000 & shelter_expenses_by_hh_size >= 382.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344","1","national",77,0.4805,0.3538,51,"core"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 494.0 & utilities <=  30.5","1","national",400,0.4075,0.352,52,"core"
"months_since_cert_n >=   7.00 & unc_rawben_rel_max >=   1.88 & utilities < 469.00","1","national",254,0.4213,0.3516,53,"core"
"elderly_disabled_i >   0.50 & medical_deductions <=   4.50 & total_deductions_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.79","1","national",304,0.4145,0.3508,54,"core"
"rawben_rel_max <   0.905 & total_deductions_by_hh_size >= 606.000 & utilities < 551.000","2-3","national",160,0.4375,0.3498,55,"core"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 922.0 & total_deductions_by_hh_size > 343.0 & utilities <=   8.0","1","national",227,0.4229,0.3493,56,"core"
"expedited_i <=  0.500 & months_since_cert_n >  3.500 & rawben_rel_max <=  0.494 & utilities > 56.500","4+","state",31,0.5484,0.3492,57,"buffer"
"elderly_disabled_i >   0.5 & homeless >   0.5 & shelter_expenses_by_hh_size > 620.0 & utilities <= 428.0","1","national",47,0.5106,0.3489,58,"buffer"
"children_i <   1.000 & rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 851.000 & utilities < 471.000","2-3","national",78,0.4744,0.3488,59,"buffer"
"months_since_cert_n <    4.000 & rawben_rel_max >=    0.896 & rawben_rel_max <    0.992 & total_deductions_by_hh_size >= 1070.000","1","national",59,0.4915,0.3473,60,"buffer"
"elderly_disabled_i <= 0.500 & rawben_rel_max > 0.612 & unc_rawben_rel_max <= 0.724","2-3","state",38,0.5263,0.3467,61,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 512.0 & unc_rawben_rel_max <=   1.0 & utilities <= 199.0","1","national",450,0.3978,0.3456,62,"buffer"
"cat_elig >  0.50 & unc_rawben_rel_max >  1.55 & utilities > 29.50","2-3","national",227,0.4185,0.3451,63,"buffer"
"months_since_cert_n >=   7.00 & shelter_expenses_by_hh_size < 954.00 & unc_rawben_rel_max >=   1.48 & utilities <  74.00","1","national",152,0.4342,0.3446,64,"buffer"
"months_since_cert_n <=  15.500 & shelter_expenses_by_hh_size <= 674.000 & unc_rawben_rel_max >   0.612 & unc_rawben_rel_max <=   0.703","2-3","state",36,0.5278,0.3437,65,"buffer"
"married <=   0.500 & total_deductions_by_hh_size > 187.000 & unc_rawben_rel_max <=   0.794 & utilities > 382.000","2-3","state",36,0.5278,0.3437,66,"buffer"
"married <=   0.5 & months_since_cert_n >   5.5 & unc_rawben_rel_max >   1.8 & utilities <= 456.0","1","national",377,0.4005,0.3436,67,"buffer"
"HH_size_n > 4.500 & percent_abawd > 0.050 & rawben_rel_max > 0.851 & unc_rawben_rel_max <= 0.982","4+","national",43,0.5116,0.3432,68,"buffer"
"shelter_expenses_by_hh_size < 488.00 & total_deductions_by_hh_size >= 320.00 & unc_rawben_rel_max <   1.02 & utilities >= 368.00","4+","national",247,0.413,0.3427,69,"buffer"
"married <   1.000 & percent_abawd <   0.500 & rawben_rel_max <   0.724 & total_deductions_by_hh_size >= 174.000","2-3","state",67,0.4776,0.3427,70,"buffer"
"months_since_cert_n <=  9.500 & rawben_rel_max >  0.657 & total_deductions_by_hh_size > 57.600 & unc_rawben_rel_max <=  0.973","4+","state",72,0.4722,0.3422,71,"buffer"
"children_i <=   0.500 & total_deductions_by_hh_size > 471.000 & unc_rawben_rel_max <=   0.863 & utilities <= 490.000","2-3","national",135,0.437,0.3421,72,"buffer"
"months_since_cert_n > 6.500 & months_since_cert_n <= 9.500 & unc_rawben_rel_max <= 0.988","4+","state",41,0.5122,0.3401,73,"buffer"
"total_deductions_by_hh_size >= 676.00 & unc_rawben_rel_max >=   1.90 & unc_rawben_rel_max <   2.23 & utilities < 415.00","1","national",108,0.4444,0.3385,74,"buffer"
"children_i > 0.50 & HH_size_n > 2.50 & unc_rawben_rel_max > 1.41","2-3","national",68,0.4706,0.3372,75,"buffer"
"elderly_disabled_i >   0.50 & medical_deductions <=   0.50 & percent_abawd >   0.75 & total_deductions_by_hh_size > 684.00","1","national",32,0.5312,0.3369,76,"buffer"
"married <= 0.500 & rawben_rel_max > 0.629 & rawben_rel_max <= 0.731","2-3","state",32,0.5312,0.3369,77,"buffer"
"rawben_rel_max >   0.608 & rawben_rel_max <=   0.732 & shelter_expenses_by_hh_size <= 819.000 & total_deductions_by_hh_size >  87.100","2-3","state",39,0.5128,0.3368,78,"buffer"
"HH_size_n >= 5.000 & rawben_rel_max >= 0.871 & rawben_rel_max < 0.882","4+","national",91,0.4505,0.3354,79,"buffer"
"HH_size_n >= 5.000 & months_since_cert_n >= 6.000 & percent_abawd >= 0.273 & percent_abawd < 0.667","4+","national",56,0.4821,0.3354,80,"buffer"
"months_since_cert_n >=  6.00 & months_since_cert_n < 10.00 & shelter_expenses_by_hh_size >= 83.30 & unc_rawben_rel_max <  1.19","4+","state",61,0.4754,0.3349,81,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 504.000 & utilities <=  14.500","1","national",415,0.388,0.3341,82,"buffer"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national",154,0.4221,0.3337,83,"buffer"
"medical_deductions >= 177.000 & rawben_rel_max >=   0.512","2-3","national",141,0.4255,0.3332,84,"buffer"
"rawben_rel_max >  0.602 & rawben_rel_max <=  0.734 & total_deductions_by_hh_size > 87.100","2-3","state",42,0.5,0.3311,85,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 182.000 & utilities <= 278.000","4+","national",82,0.4512,0.3304,86,"buffer"
"rawben_rel_max <   0.787 & shelter_expenses_by_hh_size < 590.000 & total_deductions_by_hh_size >= 518.000","2-3","national",124,0.4274,0.3293,87,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 187.000 & unc_rawben_rel_max >=   0.351","2-3","national",162,0.4136,0.3278,88,"buffer"
"HH_size_n >=   5 & shelter_expenses_by_hh_size >= 163 & shelter_expenses_by_hh_size < 310 & total_deductions_by_hh_size >= 200","4+","national",262,0.3931,0.3258,89,"buffer"
"cat_elig >   1.5000 & percent_abawd >   0.0833 & shelter_expenses_by_hh_size > 252.0000 & total_deductions_by_hh_size > 246.0000","4+","national",33,0.5152,0.3254,90,"buffer"
"months_since_cert_n >  10.5 & total_deductions_by_hh_size > 424.0 & utilities <=  29.5","1","national",205,0.4,0.324,91,"buffer"
"months_since_cert_n >=   9.00 & shelter_expenses_by_hh_size < 924.00 & total_deductions_by_hh_size >= 414.00 & unc_rawben_rel_max <   1.07","1","state",38,0.5,0.3235,92,"buffer"
"percent_abawd >=   0.25 & percent_abawd <   0.50 & total_deductions_by_hh_size >= 212.00","2-3","state",38,0.5,0.3235,93,"buffer"
"children_i >= 1.000 & months_since_cert_n < 7.000 & rawben_rel_max >= 0.582 & rawben_rel_max < 0.734","2-3","state",38,0.5,0.3235,94,"buffer"
"HH_size_n >=   6 & HH_size_n <   7 & total_deductions_by_hh_size >= 219","4+","national",145,0.4138,0.3234,95,"buffer"
"cat_elig > 1.500 & percent_abawd <= 0.167 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national",58,0.4655,0.3227,96,"buffer"
"children_i > 0.500 & months_since_cert_n > 5.500 & months_since_cert_n <= 9.500 & rawben_rel_max <= 0.883","4+","state",58,0.4655,0.3227,97,"buffer"
"percent_abawd <   0.0769 & rawben_rel_max <   0.9140 & shelter_expenses_by_hh_size < 476.0000 & total_deductions_by_hh_size >= 305.0000","4+","national",307,0.3844,0.3223,98,"buffer"
"medical_deductions >= 183.000 & rawben_rel_max >=   0.868 & rawben_rel_max <   0.990","1","national",154,0.4091,0.3215,99,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 851.000 & utilities < 471.000","2-3","national",176,0.4034,0.3215,100,"buffer"
"children_i >   0.5 & married <=   0.5 & medical_deductions > 203.0 & utilities >  14.0","2-3","national",31,0.5161,0.3211,101,"buffer"
"percent_abawd >=   0.25 & total_deductions_by_hh_size >= 167.00 & total_deductions_by_hh_size < 401.00 & utilities >= 404.00","2-3","state",31,0.5161,0.3211,102,"buffer"
"percent_abawd >=   0.333 & percent_abawd <   0.500 & shelter_expenses_by_hh_size >= 341.000","2-3","state",31,0.5161,0.3211,103,"buffer"
"rawben_rel_max >=   0.338 & rawben_rel_max <   0.764 & shelter_expenses_by_hh_size >= 197.000 & shelter_expenses_by_hh_size < 309.000","4+","state",31,0.5161,0.3211,104,"buffer"
"HH_size_n <=   6.500 & months_since_cert_n >   6.500 & percent_abawd >   0.155 & shelter_expenses_by_hh_size > 184.000","4+","state",31,0.5161,0.3211,105,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size <= 310.0 & total_deductions_by_hh_size > 183.0","4+","national",160,0.4062,0.3204,106,"buffer"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 489.00 & unc_rawben_rel_max >=   1.48 & utilities < 414.00","1","national",133,0.4135,0.3195,107,"buffer"
"HH_size_n >   2.500 & percent_abawd <=   0.417 & rawben_rel_max <=   0.732 & total_deductions_by_hh_size > 186.000","2-3","state",51,0.4706,0.3188,108,"buffer"
"medical_deductions >= 147.000 & medical_deductions < 311.000 & rawben_rel_max >=   0.142 & rawben_rel_max <   0.258","2-3","national",46,0.4783,0.3185,109,"buffer"
"married <   1 & months_since_cert_n >=   3 & total_deductions_by_hh_size >= 375 & utilities < 819","4+","national",109,0.422,0.3182,110,"buffer"
"HH_size_n <   3.000 & rawben_rel_max <   0.619 & total_deductions_by_hh_size >= 518.000 & utilities < 580.000","2-3","national",254,0.3858,0.3179,111,"buffer"
"rawben_rel_max >=   0.654 & rawben_rel_max <   0.982 & total_deductions_by_hh_size >=  62.000 & utilities < 513.000","4+","state",54,0.463,0.3158,112,"buffer"
"medical_deductions <= 104.000 & months_since_cert_n >   5.500 & months_since_cert_n <=   9.500 & rawben_rel_max <=   0.982","4+","state",67,0.4478,0.3157,113,"buffer"
"months_since_cert_n >  5.5 & months_since_cert_n <=  9.5 & utilities > 26.0","4+","state",67,0.4478,0.3157,114,"buffer"
"HH_size_n <  6.000 & months_since_cert_n >=  6.000 & rawben_rel_max <  0.982 & total_deductions_by_hh_size >= 80.400","4+","state",49,0.4694,0.315,115,"buffer"
"medical_deductions > 194.000 & rawben_rel_max >   0.150 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 471.000","2-3","national",146,0.4041,0.3147,116,"buffer"
"months_since_cert_n >=   3 & shelter_expenses_by_hh_size >= 234 & shelter_expenses_by_hh_size < 306 & utilities >=  61","4+","state",34,0.5,0.3147,117,"buffer"
"rawben_rel_max >= 0.609 & rawben_rel_max < 0.710 & unc_rawben_rel_max < 1.100","2-3","state",44,0.4773,0.3145,118,"buffer"
"married >   0.5 & months_since_cert_n >   3.5 & shelter_expenses_by_hh_size > 100.0 & utilities >  56.5","4+","state",39,0.4872,0.3143,119,"buffer"
"medical_deductions <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 880.000 & utilities <=   5.000","1","national",277,0.3791,0.3142,120,"buffer"
"rawben_rel_max >=   0.241 & total_deductions_by_hh_size >= 630.000 & unc_rawben_rel_max <   1.050 & utilities < 345.000","1","national",608,0.3569,0.3132,121,"buffer"
"elderly_disabled_i <  1.000 & months_since_cert_n < 11.000 & rawben_rel_max >=  0.518 & rawben_rel_max <  0.712","2-3","state",57,0.4561,0.3132,122,"buffer"
"HH_size_n <   6 & months_since_cert_n >=   5 & months_since_cert_n <  10 & utilities >= 160","4+","state",57,0.4561,0.3132,123,"buffer"
"months_since_cert_n >=   7.0 & months_since_cert_n <  22.0 & unc_rawben_rel_max >=   1.6 & utilities < 391.0","1","national",312,0.3718,0.3108,124,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national",623,0.3531,0.31,125,"buffer"
"elderly_disabled_i > 0.500 & percent_abawd > 0.279 & percent_abawd <= 0.675 & rawben_rel_max <= 0.974","4+","national",32,0.5,0.3099,126,"buffer"
"months_since_cert_n >  18.500 & rawben_rel_max >   0.478 & shelter_expenses_by_hh_size <= 958.000 & total_deductions_by_hh_size > 224.000","1","state",32,0.5,0.3099,127,"buffer"
"months_since_cert_n >=   4.000 & rawben_rel_max <   0.701 & shelter_expenses_by_hh_size >= 243.000","4+","state",32,0.5,0.3099,128,"buffer"
"HH_size_n <=   5.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 155.0","4+","state",32,0.5,0.3099,129,"buffer"
"elderly_disabled_i <=  0.500 & rawben_rel_max <=  0.748 & total_deductions_by_hh_size > 20.700 & unc_rawben_rel_max >  0.626","2-3","state",37,0.4865,0.3097,130,"buffer"
"months_since_cert_n >  6.500 & percent_abawd >  0.183 & total_deductions_by_hh_size > 55.200 & unc_rawben_rel_max <=  0.947","4+","state",37,0.4865,0.3097,131,"buffer"
"homeless <=   0.500 & total_deductions_by_hh_size > 524.000 & unc_rawben_rel_max <=   0.998 & utilities <= 276.000","1","national",625,0.352,0.309,132,"buffer"
"HH_size_n <=   2.500 & medical_deductions > 194.000 & rawben_rel_max >   0.155","2-3","national",244,0.377,0.3083,133,"buffer"
"medical_deductions >= 201 & shelter_expenses_by_hh_size >= 454 & utilities < 431","2-3","national",50,0.46,0.3081,134,"buffer"
"months_since_cert_n >=   9 & total_deductions_by_hh_size >= 415 & total_deductions_by_hh_size < 641","1","state",50,0.46,0.3081,135,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.24 & utilities < 385.00","1","national",511,0.3542,0.3068,136,"buffer"
"married <=   0.500 & percent_abawd <=   0.417 & total_deductions_by_hh_size > 135.000 & unc_rawben_rel_max <=   0.956","2-3","state",110,0.4091,0.3068,137,"buffer"
"HH_size_n >=   5 & married <   1 & months_since_cert_n >=   3 & total_deductions_by_hh_size >= 236","4+","national",193,0.3834,0.3062,138,"buffer"
"elderly_disabled_i <= 0.500 & percent_abawd <= 0.833 & rawben_rel_max > 0.482 & unc_rawben_rel_max <= 0.724","2-3","state",69,0.4348,0.3058,139,"buffer"
"months_since_cert_n >=   6 & total_deductions_by_hh_size >= 489 & utilities < 277","1","national",572,0.3497,0.3049,140,"buffer"
"expedited_i <=   0.500 & percent_abawd >   0.118 & percent_abawd <=   0.183 & shelter_expenses_by_hh_size > 238.000","4+","national",35,0.4857,0.3047,141,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 606.000 & unc_rawben_rel_max <=   0.991 & utilities <= 346.000","1","national",714,0.3445,0.3045,142,"buffer"
"months_since_cert_n <=  9.500 & rawben_rel_max >  0.703 & rawben_rel_max <=  0.973 & shelter_expenses_by_hh_size > 60.500","4+","state",72,0.4306,0.3044,143,"buffer"
"shelter_expenses_by_hh_size > 158.000 & unc_rawben_rel_max >   0.996 & unc_rawben_rel_max <=   0.998","4+","national",48,0.4583,0.3039,144,"buffer"
"count_divisible_by_100 <= 1.5 & expedited_i <= 0.5 & married > 0.5 & months_since_cert_n > 3.5","4+","state",48,0.4583,0.3039,145,"buffer"
"months_since_cert_n >=  11.000 & rawben_rel_max >=   0.868 & total_deductions_by_hh_size >= 329.000 & utilities < 361.000","1","national",334,0.3623,0.3037,146,"buffer"
"rawben_rel_max <   0.961 & shelter_expenses_by_hh_size >= 450.000 & total_deductions_by_hh_size >= 413.000 & utilities < 361.000","2-3","national",189,0.381,0.3032,147,"buffer"
"months_since_cert_n >  5.500 & rawben_rel_max <=  0.985 & shelter_expenses_by_hh_size > 86.000","4+","state",75,0.4267,0.3032,148,"buffer"
"medical_deductions <   9 & months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 522 & utilities < 325","2-3","national",120,0.4,0.3025,149,"buffer"
"rawben_rel_max >   0.151 & total_deductions_by_hh_size > 468.000 & unc_rawben_rel_max <=   0.997 & utilities <= 560.000","2-3","national",690,0.342,0.3014,150,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 425.0 & utilities <=   5.0","1","national",434,0.3525,0.3013,151,"buffer"
"medical_deductions >=  3.000 & medical_deductions < 14.000 & rawben_rel_max >=  0.275 & rawben_rel_max <  0.694","1","national",81,0.4198,0.3012,152,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national",112,0.4018,0.301,153,"buffer"
"HH_size_n <= 8.500 & months_since_cert_n > 3.500 & months_since_cert_n <= 9.500 & rawben_rel_max <= 0.973","4+","state",112,0.4018,0.301,154,"buffer"
"expedited_i <= 0.5 & married > 0.5 & months_since_cert_n > 1.5 & total_deductions_by_hh_size > 1.1","4+","state",70,0.4286,0.301,155,"buffer"
"rawben_rel_max <   0.866 & shelter_expenses_by_hh_size < 482.000 & total_deductions_by_hh_size >= 286.000","4+","national",444,0.3514,0.3007,156,"buffer"
"percent_abawd >=   0.25 & total_deductions_by_hh_size >= 185.00 & utilities >= 411.00","2-3","state",38,0.4737,0.3007,157,"buffer"
"HH_size_n <=   7.500 & months_since_cert_n >   1.500 & rawben_rel_max <=   0.985 & shelter_expenses_by_hh_size > 215.000","4+","state",84,0.4167,0.3003,158,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national",73,0.4247,0.2999,159,"buffer"
"rawben_rel_max >=    0.962 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1360.000","1","national",206,0.3738,0.2996,160,"buffer"
