"state","n_rules_kept","flagged","errors","precision","recall","dollar_recall","workload","flagged_natl","errors_natl","precision_natl","recall_natl","dollar_recall_natl","workload_natl"
"Washington",2,2,1,0.5,0.023,0.028,0.003,0,0,NA,0,0,0
"Connecticut",46,129,28,0.217,0.326,0.381,0.15,73,17,0.233,0.198,0.28,0.085
"North Carolina",19,63,10,0.159,0.154,0.157,0.072,12,5,0.417,0.077,0.073,0.014
"Louisiana",1,9,1,0.111,0.026,0.025,0.013,1,0,0,0,0,0.001
"Michigan",6,11,2,0.182,0.027,0.018,0.015,5,0,0,0,0,0.007
"Virginia",6,11,1,0.091,0.017,0.025,0.017,4,0,0,0,0,0.006
"Arizona",47,62,18,0.29,0.151,0.179,0.074,15,5,0.333,0.042,0.034,0.018
